生,なま,raw; uncooked; fresh; natural,<ruby>彼<rt>かれ</rt></ruby>は <ruby>生<rt>なま</rt></ruby>の <ruby>魚<rt>さかな</rt></ruby>が <ruby>食<rt>た</rt></ruby>べられません。,He can't eat raw fish.
値上げ,ねあげ,price increase,バス <ruby>代<rt>だい</rt></ruby>が <ruby>値上<rt>ねあ</rt></ruby>げされました。,Bus fares have been increased.
値下げ,ねさげ,price decrease,<ruby>電話<rt>でんわ</rt></ruby> <ruby>料金<rt>りょうきん</rt></ruby>が <ruby>値下<rt>ねさ</rt></ruby>げされた。,Phone charge has been reduced.
偽物,にせもの,counterfeit; imitation,<ruby>彼<rt>かれ</rt></ruby>らが <ruby>売<rt>う</rt></ruby>っていたのは <ruby>偽物<rt>にせもの</rt></ruby>だ。,What they were selling was a fake.
充電,じゅうでん,charging (electrically),スマホを充電した？,Did you charge your smartphone?
入金,にゅうきん,deposit; payment,<ruby>今週<rt>こんしゅう</rt></ruby> <ruby>中<rt>ちゅう</rt></ruby>に <ruby>授業<rt>じゅぎょう</rt></ruby> <ruby>料<rt>りょう</rt></ruby>を <ruby>入金<rt>にゅうきん</rt></ruby>してください。,Please pay the tuition fees this week.
全く,まったく,entirely; completely,<ruby>私<rt>わたし</rt></ruby>には <ruby>全<rt>まった</rt></ruby>く <ruby>分<rt>わ</rt></ruby>かりません。,I don't understand at all.
共に,ともに,jointly; at the same time,<ruby>最後<rt>さいご</rt></ruby>まで <ruby>共<rt>とも</rt></ruby>にがんばりましょう。,Let's try our best together right to the end.
再び,ふたたび,again; a second time,<ruby>彼<rt>かれ</rt></ruby>は <ruby>再<rt>ふたた</rt></ruby>びここに <ruby>戻<rt>もど</rt></ruby>ってきた。,He came back here once again.
再度,さいど,twice; again; second time,この <ruby>問題<rt>もんだい</rt></ruby>は <ruby>再度<rt>さいど</rt></ruby> <ruby>検討<rt>けんとう</rt></ruby>することにしましょう。,Let's examine the problem again.
冷凍庫,れいとうこ,freezer,,
初心者,しょしんしゃ,beginner,,
別に,べつに,not particularly | separately; additionally,<ruby>私<rt>わたし</rt></ruby>は <ruby>別<rt>べつ</rt></ruby>に <ruby>気<rt>き</rt></ruby>になりません。,I don't really care about it.
利用者,りようしゃ,user; consumer,,
効果的,こうかてき,effective; successful,,
参加者,さんかしゃ,participant,,
又,また,again; and; also,,
取り上げる,とりあげる,to pick up; to adopt; to accept | to confiscate,<ruby>危<rt>あぶ</rt></ruby>ないので <ruby>子供<rt>こども</rt></ruby>からライターを <ruby>取<rt>と</rt></ruby>り <ruby>上<rt>あ</rt></ruby>げました。,I took the lighter from the child because it was dangerous.
受かる,うかる,to pass (examination),<ruby>第<rt>だい</rt></ruby> <ruby>一<rt>いち</rt></ruby> <ruby>志望<rt>しぼう</rt></ruby>の <ruby>大学<rt>だいがく</rt></ruby>に <ruby>受<rt>う</rt></ruby>かりました。,I passed the entrance exam to the university of my first choice.
かなり,かなり,considerably; fairly; quite,<ruby>彼<rt>かれ</rt></ruby>はかなり <ruby>英語<rt>えいご</rt></ruby>が <ruby>上手<rt>じょうず</rt></ruby>です。,His English is pretty good.
台,だい,stand; rack,そこにちょうど <ruby>良<rt>い</rt></ruby>い <ruby>台<rt>だい</rt></ruby>がある。,We have a perfect table there.
和菓子,わがし,Japanese sweets,,
地球上,ちきゅうじょう,on the earth,,
基づく,もとづく,to be based on; to originate from,この <ruby>話<rt>はなし</rt></ruby>は <ruby>真実<rt>しんじつ</rt></ruby>に <ruby>基<rt>もと</rt></ruby>づいています。,This story is based on truth.
報告書,ほうこくしょ,(written) report,,
境,さかい,border; boundary,<ruby>二<rt>ふた</rt></ruby>つの <ruby>市<rt>し</rt></ruby>の <ruby>境<rt>さかい</rt></ruby>に <ruby>川<rt>かわ</rt></ruby>が <ruby>流<rt>なが</rt></ruby>れているの。,A river flows along the border of the two cities.
ゆうべ,ゆうべ,last night,,
大声,おおごえ,loud voice,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>大声<rt>おおごえ</rt></ruby>で <ruby>歌<rt>うた</rt></ruby>を <ruby>歌<rt>うた</rt></ruby>ったの。,We sang loudly.
大量,たいりょう,large quantity,<ruby>昨日<rt>きのう</rt></ruby> <ruby>大量<rt>たいりょう</rt></ruby>のゴミが <ruby>出<rt>で</rt></ruby>たの。,We had a large amount of garbage yesterday.
大雨,おおあめ,heavy rain,<ruby>台風<rt>たいふう</rt></ruby>で <ruby>大雨<rt>おおあめ</rt></ruby>になったの。,We had heavy rain because of the typhoon.
学費,がくひ,tuition; school expenses,<ruby>彼<rt>かれ</rt></ruby>はアルバイトをして <ruby>学費<rt>がくひ</rt></ruby>を <ruby>稼<rt>かせ</rt></ruby>いだんだ。,He earned his tuition money by working part-time.
宝くじ,たからくじ,lottery | lottery ticket,<ruby>宝<rt>たから</rt></ruby>くじで 100 <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby> <ruby>当<rt>あ</rt></ruby>たりました。,I won one million yen in the lottery.
実に,じつに,indeed; really; truly,<ruby>昨日<rt>きのう</rt></ruby>のコンサートは <ruby>実<rt>じつ</rt></ruby>に <ruby>素晴<rt>すば</rt></ruby>らしかったよ。,Yesterday's concert was truly wonderful.
むしろ,むしろ,rather; better; instead,<ruby>彼<rt>かれ</rt></ruby>は <ruby>建築<rt>けんちく</rt></ruby> <ruby>家<rt>か</rt></ruby>というよりむしろ <ruby>芸術<rt>げいじゅつ</rt></ruby> <ruby>家<rt>か</rt></ruby>ね。,He's an artist rather than an architect.
専門家,せんもんか,specialist; professional; authority,<ruby>教授<rt>きょうじゅ</rt></ruby>はフランス <ruby>文学<rt>ぶんがく</rt></ruby>の <ruby>専門<rt>せんもん</rt></ruby> <ruby>家<rt>か</rt></ruby>。,The professor is a specialist of French literature.
小麦粉,こむぎこ,wheat flour,うどんは <ruby>小麦粉<rt>こむぎこ</rt></ruby>から <ruby>作<rt>つく</rt></ruby>られます。,Udon noodles are made from flour.
少しも,すこしも,not one bit,あなたは <ruby>少<rt>すこ</rt></ruby>しも <ruby>悪<rt>わる</rt></ruby>くない。,It's not your fault in the least.
おる,おる,(hum) to be; to exist; keigo version of いる,<ruby>母<rt>はは</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、うちにおりません。,My mother isn't at home now.
工夫,くふう,scheme; device,いろいろ <ruby>工夫<rt>くふう</rt></ruby>して <ruby>仕事<rt>しごと</rt></ruby>をやりとげたさ。,I made various adjustments and carried out the work.
平日,へいじつ,weekday,<ruby>彼<rt>かれ</rt></ruby>は <ruby>平日<rt>へいじつ</rt></ruby>がお <ruby>休<rt>やす</rt></ruby>みです。,He has weekdays off.
平気,へいき,calmness; composure,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>平気<rt>へいき</rt></ruby>な <ruby>顔<rt>かお</rt></ruby>をしていた。,She had a nonchalant look on her face.
年末,ねんまつ,end of the year,<ruby>年末<rt>ねんまつ</rt></ruby>のセールはいつも <ruby>混<rt>こ</rt></ruby>んでいるね。,The year-end sale is always crowded.
延びる,のびる,to lengthen; to grow; to be extended; to be postponed,<ruby>工事<rt>こうじ</rt></ruby>の <ruby>予定<rt>よてい</rt></ruby>が１か <ruby>月<rt>げつ</rt></ruby> <ruby>延<rt>の</rt></ruby>びてしまった。,The construction schedule has been postponed for one month.
引っ越し,ひっこし,moving; changing residence,<ruby>去年<rt>きょねん</rt></ruby>、 <ruby>引<rt>ひ</rt></ruby>っ <ruby>越<rt>こ</rt></ruby>ししました。,I moved last year.
役立つ,やくだつ,to be useful,<ruby>学校<rt>がっこう</rt></ruby>で <ruby>勉強<rt>べんきょう</rt></ruby>したことが <ruby>役立<rt>やくだ</rt></ruby>った。,What I learned at school turned out to be useful.
後悔,こうかい,regret; remorse,<ruby>後悔<rt>こうかい</rt></ruby>しても、しょうがない。,There is no point in regretting.
徐々,じょじょ,gradually; steadily; little by little,,
怪我,けが,injury; hurt,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>腕<rt>うで</rt></ruby>を <ruby>怪我<rt>けが</rt></ruby>した。,She injured her arm.
手に入れる,てにいれる,to obtain; to procure,,
手荷物,てにもつ,hand luggage,,
抜群,ばつぐん,outstanding; exceptional,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>歌<rt>うた</rt></ruby>が <ruby>抜群<rt>ばつぐん</rt></ruby>にうまい。,She is extremely good at singing.
担当者,たんとうしゃ,person in charge; person responsible,,
持ち上げる,もちあげる,to raise; to lift up,,
掲示板,けいじばん,bulletin board,<ruby>掲示板<rt>けいじばん</rt></ruby>のお <ruby>知<rt>し</rt></ruby>らせを <ruby>見<rt>み</rt></ruby>ましたか。,Did you see the notice on the bulletin board?
敬語,けいご,honorific language,お <ruby>客様<rt>きゃくさま</rt></ruby>には <ruby>敬語<rt>けいご</rt></ruby>を <ruby>使<rt>つか</rt></ruby>いなさい。,Use polite language to customers.
料理屋,りょうりや,restaurant,,
新婦,しんぷ,bride,,
新郎,しんろう,bridegroom,,
既に,すでに,already,そのことは <ruby>既<rt>すで</rt></ruby>にみんな <ruby>知<rt>し</rt></ruby>っています。,Everyone already knows that.
日ごろ,ひごろ,normally; habitually,<ruby>彼女<rt>かのじょ</rt></ruby>には <ruby>日<rt>ひ</rt></ruby>ごろからお <ruby>世話<rt>せわ</rt></ruby>になっています。,I owe her a lot for helping me out on a daily basis.
旧～,きゅう～,ex-; former-; old-,,
昇る,のぼる,to ascend; to climb,<ruby>太陽<rt>たいよう</rt></ruby>は <ruby>東<rt>ひがし</rt></ruby>から <ruby>昇<rt>のぼ</rt></ruby>ります。,The sun rises in the east.
星占い,ほしうらない,astrology; horoscope,,
昨年,さくねん,last year,<ruby>昨年<rt>さくねん</rt></ruby>は <ruby>地震<rt>じしん</rt></ruby>が <ruby>多<rt>おお</rt></ruby>い <ruby>年<rt>とし</rt></ruby>でした。,We had a lot of earthquakes last year.
昨晩,さくばん,last night,<ruby>昨晩<rt>さくばん</rt></ruby>の <ruby>雪<rt>ゆき</rt></ruby>がまだ <ruby>庭<rt>にわ</rt></ruby>に <ruby>残<rt>のこ</rt></ruby>っている。,Last night's snow is still in the garden.
昼過ぎ,ひるすぎ,a little past noon,<ruby>今日<rt>きょう</rt></ruby>は <ruby>昼過<rt>ひるす</rt></ruby>ぎまで <ruby>寝<rt>ね</rt></ruby>ていた。,Today I slept until after midday.
時給,じきゅう,hourly wage,この <ruby>仕事<rt>しごと</rt></ruby>は <ruby>時給<rt>じきゅう</rt></ruby>１０００ <ruby>円<rt>えん</rt></ruby>です。,You get an hourly wage of 1000 yen in this job.
曜日,ようび,day of the week,<ruby>曜日<rt>ようび</rt></ruby>を <ruby>間違<rt>まちが</rt></ruby>えました。,I got the day of the week wrong.
替える,かえる,to replace; to exchange; to substitute,,
～最中,～さいちゅう,in the middle of ～,,
月曜,げつよう,Monday,Abbreviation of 月曜日,
火曜,かよう,Tuesday,Abbreviation of 火曜日,
水曜,すいよう,Wednesday,Abbreviation of 水曜日,
木曜,もくよう,Thursday,Abbreviation of 木曜日,
金曜,きんよう,Friday,Abbreviation of 金曜日,
土曜,どよう,Saturday,Abbreviation of 土曜日,
日曜,にちよう,Sunday,Abbreviation of 日曜日,
朝寝坊,あさねぼう,oversleeping,,
朝食,ちょうしょく,breakfast,<ruby>朝食<rt>ちょうしょく</rt></ruby>に <ruby>納豆<rt>なっとう</rt></ruby>を <ruby>食<rt>た</rt></ruby>べました。,I ate natto for breakfast.
本気,ほんき,seriousness; earnestness,いや、 <ruby>僕<rt>ぼく</rt></ruby>は <ruby>本気<rt>ほんき</rt></ruby>なんだ。,No; I'm serious.
格好,かっこう,shape; form; posture,<ruby>格好<rt>かっこう</rt></ruby>のいい <ruby>青年<rt>せいねん</rt></ruby>に <ruby>会<rt>あ</rt></ruby>ったよ。,I met a good-looking young man.
次回,じかい,next time,<ruby>次回<rt>じかい</rt></ruby>の <ruby>会議<rt>かいぎ</rt></ruby>は２ <ruby>週間<rt>しゅうかん</rt></ruby> <ruby>後<rt>ご</rt></ruby>に <ruby>行<rt>おこな</rt></ruby>います。,The next meeting will be held in two weeks.
～次第,～しだい,depending on ～; as soon as ～,,
残業,ざんぎょう,overtime (work),<ruby>昨日<rt>きのう</rt></ruby>は <ruby>遅<rt>おそ</rt></ruby>くまで <ruby>残業<rt>ざんぎょう</rt></ruby>しました。,I worked overtime till late yesterday.
毛虫,けむし,hairy caterpillar,,
注,ちゅう,annotation; explanatory note,<ruby>詳<rt>くわ</rt></ruby>しくは <ruby>注<rt>ちゅう</rt></ruby>を <ruby>読<rt>よ</rt></ruby>んでください。,Please read the explanatory notes for more details.
津波,つなみ,tidal wave,<ruby>地震<rt>じしん</rt></ruby>による <ruby>津波<rt>つなみ</rt></ruby>に <ruby>注意<rt>ちゅうい</rt></ruby>してください。,Beware of tidal waves caused by the earthquake.
浴衣,ゆかた,yukata (Japanese bathrobe),<ruby>浴衣<rt>ゆかた</rt></ruby>を <ruby>着<rt>き</rt></ruby>て <ruby>花火<rt>はなび</rt></ruby>を <ruby>見<rt>み</rt></ruby>に <ruby>行<rt>い</rt></ruby>った。,We went to watch the fireworks wearing our summer kimono.
満開,まんかい,full bloom,,
溶ける,とける,to melt; to thaw,<ruby>暑<rt>あつ</rt></ruby>さでアイスクリームが <ruby>溶<rt>と</rt></ruby>けてしまった。,The ice cream melted in the heat.
めったに,めったに,rarely; seldom,<ruby>彼女<rt>かのじょ</rt></ruby>はめったに <ruby>怒<rt>おこ</rt></ruby>りません。,She rarely gets angry.
漫画家,まんがか,cartoonist; manga artist,,
熱中,ねっちゅう,enthusiasm; mania,<ruby>彼<rt>かれ</rt></ruby>はゲームに <ruby>熱中<rt>ねっちゅう</rt></ruby>している。,He is obsessed with the game.
片手,かたて,one hand,<ruby>片手<rt>かたて</rt></ruby> <ruby>運転<rt>うんてん</rt></ruby>は <ruby>危<rt>あぶ</rt></ruby>ないよ。,Single-handed driving is dangerous.
独り,ひとり,one person; alone; solitary,,
玉,たま,sphere; globe; egg,<ruby>彼<rt>かれ</rt></ruby>の <ruby>顔<rt>かお</rt></ruby>に <ruby>玉<rt>たま</rt></ruby>のような <ruby>汗<rt>あせ</rt></ruby>が <ruby>流<rt>なが</rt></ruby>れていたの。,Beads of sweat were rolling down his face.
王,おう,king; monarch,<ruby>王<rt>おう</rt></ruby>の <ruby>墓<rt>はか</rt></ruby>を <ruby>見学<rt>けんがく</rt></ruby>したよ。,I visited the king's grave.
王様,おうさま,king,その <ruby>国<rt>くに</rt></ruby>の <ruby>王様<rt>おうさま</rt></ruby>はとても <ruby>賢<rt>かしこ</rt></ruby>い。,The king in that country is very wise.
現す,あらわす,to represent; to stand for; to show; to display,<ruby>彼<rt>かれ</rt></ruby>はようやく <ruby>姿<rt>すがた</rt></ruby>を <ruby>現<rt>あらわ</rt></ruby>しましたね。,He finally showed up.
理論,りろん,theory,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大学<rt>だいがく</rt></ruby>で <ruby>音楽<rt>おんがく</rt></ruby>の <ruby>理論<rt>りろん</rt></ruby>を <ruby>勉強<rt>べんきょう</rt></ruby>したんだよ。,He studied music theory in college.
生地,きじ,cloth; fabric; material,<ruby>母<rt>はは</rt></ruby>がドレス <ruby>用<rt>よう</rt></ruby>の <ruby>生地<rt>きじ</rt></ruby>を <ruby>買<rt>か</rt></ruby>ってきた。,My mother has bought some cloth for the dress.
田,た,rice field,<ruby>今<rt>いま</rt></ruby>は <ruby>田<rt>た</rt></ruby>に <ruby>水<rt>みず</rt></ruby>を <ruby>入<rt>い</rt></ruby>れる <ruby>季節<rt>きせつ</rt></ruby>です。,Now is the time to fill the rice paddies with water.
