揉む,もむ,rub; massage,<ruby>肩<rt>かた</rt></ruby>を <ruby>揉<rt>も</rt></ruby>んでください。,Please massage my shoulders.,verb
電流,でんりゅう,electric current,この <ruby>機械<rt>きかい</rt></ruby>には <ruby>強<rt>つよ</rt></ruby>い <ruby>電流<rt>でんりゅう</rt></ruby>が <ruby>流<rt>なが</rt></ruby>れています。,There is a strong electric current flowing through this machine.,
風流,ふうりゅう,refined elegance,<ruby>私<rt>わたし</rt></ruby>は <ruby>京都<rt>きょうと</rt></ruby>で <ruby>風流<rt>ふうりゅう</rt></ruby>な <ruby>旅館<rt>りょかん</rt></ruby>に <ruby>泊<rt>と</rt></ruby>まった。,I stayed at an elegant inn in Kyoto.,
崩壊,ほうかい,collapse; crumbling,ベルリンの <ruby>壁<rt>かべ</rt></ruby>は <ruby>崩壊<rt>ほうかい</rt></ruby>しました。,The Berlin Wall collapsed.,
洗練,せんれん,polishing; refinement,その <ruby>車<rt>くるま</rt></ruby>は <ruby>洗練<rt>せんれん</rt></ruby>されたデザインが <ruby>売<rt>う</rt></ruby>りだ。,The refined design of that car is popular.,
ダイヤ,だいや,train schedule,<ruby>電車<rt>でんしゃ</rt></ruby>はダイヤ <ruby>通<rt>どお</rt></ruby>りに <ruby>運行<rt>うんこう</rt></ruby>しています。,The train is operating according to the timetable.,
原油,げんゆ,crude oil,<ruby>原油<rt>げんゆ</rt></ruby>の <ruby>価格<rt>かかく</rt></ruby>が <ruby>値上<rt>ねあ</rt></ruby>がりした。,The price of crude oil has risen.,
油田,ゆでん,oil field,その <ruby>国<rt>くに</rt></ruby>で <ruby>初<rt>はつ</rt></ruby>の <ruby>油田<rt>ゆでん</rt></ruby>が <ruby>開発<rt>かいはつ</rt></ruby>された。,The first oilfield in that country was developed.,
浮気,うわき,inconstancy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>奥<rt>おく</rt></ruby>さんに <ruby>浮気<rt>うわき</rt></ruby>がばれてしまった。,His infidelity was discovered by his wife.,
没落,ぼつらく,fall; ruin,その <ruby>帝国<rt>ていこく</rt></ruby>は <ruby>没落<rt>ぼつらく</rt></ruby>した。,That empire came to ruin.,
銀河,ぎんが,galaxy; Milky Way,<ruby>銀河<rt>ぎんが</rt></ruby>には <ruby>数え<ruby>切<rt>かぞえき</rt></ruby>れないほど <ruby>星<rt>ほし</rt></ruby>がある。,There are too many stars to count in the Milky Way.,
河川,かせん,rivers,<ruby>日本<rt>にほん</rt></ruby>の <ruby>河川<rt>かせん</rt></ruby>は <ruby>比較的<rt>ひかくてき</rt></ruby> <ruby>短<rt>みじか</rt></ruby>い。,Rivers in Japan are comparatively short.,
運河,うんが,canal,その <ruby>町<rt>まち</rt></ruby>にはいくつもの <ruby>運河<rt>うんが</rt></ruby>がある。,There are many canals in the town.,
冷水,れいすい,cold water,ほうれん <ruby>草<rt>そう</rt></ruby>は <ruby>茹<rt>ゆ</rt></ruby>でたあと <ruby>冷水<rt>れいすい</rt></ruby>にさらしてください。,Please rinse the spinach in cold water after boiling.,
寒冷,かんれい,cold; coldness,アラスカは <ruby>寒冷<rt>かんれい</rt></ruby>な <ruby>土地<rt>とち</rt></ruby>です。,Alaska is a cold region.,
凍結,とうけつ,freezing,<ruby>路面<rt>ろめん</rt></ruby>の <ruby>凍結<rt>とうけつ</rt></ruby>に <ruby>注意<rt>ちゅうい</rt></ruby>してください。,Please be careful of ice on the road.,
文庫,ぶんこ,collection of literary works; library,<ruby>文庫本<rt>ぶんこぼん</rt></ruby>は <ruby>持ち<ruby>歩<rt>もちある</rt></ruby>きに <ruby>便利<rt>べんり</rt></ruby>だ。,Paperbacks are convenient for carrying around.,
冷蔵,れいぞう,cold storage,このお <ruby>菓子<rt>かし</rt></ruby>は <ruby>要<rt>よう</rt></ruby> <ruby>冷蔵<rt>れいぞう</rt></ruby>だ。,These cakes must be refrigerated.,
快速,かいそく,fast train; high speed,<ruby>快速<rt>かいそく</rt></ruby>は 1 <ruby>時間<rt>じかん</rt></ruby>に 2 <ruby>本<rt>ほん</rt></ruby>あります。,There are two rapid-transit trains per hour.,
不快,ふかい,unpleasant,<ruby>梅雨<rt>つゆ</rt></ruby>はとても <ruby>不快<rt>ふかい</rt></ruby>です。,The rainy season is quite unpleasant.,
ドライ,どらい,dry; no love lost,<ruby>私<rt>わたし</rt></ruby>と <ruby>彼<rt>かれ</rt></ruby>はドライな <ruby>関係<rt>かんけい</rt></ruby>です。,He and I have a business-like relationship.,
快楽,かいらく,enjoyment; pleasure,<ruby>彼<rt>かれ</rt></ruby>のような <ruby>快楽<rt>かいらく</rt></ruby> <ruby>主義<rt>しゅぎ</rt></ruby>にはついていけない。,I cannot keep up with a hedonist like him.,
適量,てきりょう,proper quantity,フライパンに <ruby>適量<rt>てきりょう</rt></ruby>のバターを <ruby>入<rt>い</rt></ruby>れてください。,Please put a suitable amount of butter in the frying pan.,
適性,てきせい,aptitude; suitability,<ruby>適性<rt>てきせい</rt></ruby>を <ruby>見<rt>み</rt></ruby>るためのテストを <ruby>受<rt>う</rt></ruby>けました。,I took an aptitude test.,
摘発,てきはつ,exposure; laying bare,<ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>不正<rt>ふせい</rt></ruby>が <ruby>摘発<rt>てきはつ</rt></ruby>されました。,Injustices in the company were uncovered.,
感染,かんせん,infection,インフルエンザに <ruby>感染<rt>かんせん</rt></ruby>しました。,I have gotten the flu.,
染色,せんしょく,dyeing,<ruby>私<rt>わたし</rt></ruby>の <ruby>妹<rt>いもうと</rt></ruby>は <ruby>染色<rt>せんしょく</rt></ruby>を <ruby>習<rt>なら</rt></ruby>っている。,My younger sister is learning to dye.,
染み,しみ,blot; stain,シャツに <ruby>染<rt>し</rt></ruby>みができてしまった。,There is a stain on the shirt.,
排水,はいすい,drainage; sewerage,このパイプは <ruby>排水<rt>はいすい</rt></ruby>のためのものです。,This pipe is the one for the drain.,
破棄,はき,annulment; breaking,<ruby>取引<rt>とりひき</rt></ruby> <ruby>先<rt>さき</rt></ruby>との <ruby>契約<rt>けいやく</rt></ruby>を <ruby>破棄<rt>はき</rt></ruby>した。,The contract with the customer was annulled.,
夜景,やけい,night view,<ruby>車窓<rt>しゃそう</rt></ruby>からの <ruby>夜景<rt>やけい</rt></ruby>がロマンチックだ。,The night view from the car window is romantic.,
投影,とうえい,cast shadow; projection,この <ruby>絵<rt>え</rt></ruby>に <ruby>彼<rt>かれ</rt></ruby>の <ruby>心<rt>こころ</rt></ruby>が <ruby>投影<rt>とうえい</rt></ruby>されている。,His inner feelings are reflected in this picture.,
人影,ひとかげ,human figure,この <ruby>通<rt>とお</rt></ruby>りは <ruby>夜<rt>よる</rt></ruby>は <ruby>人影<rt>ひとかげ</rt></ruby>がまばらだ。,There are few people to be seen on this street at night.,
面影,おもかげ,face; traces,その <ruby>町<rt>まち</rt></ruby>はすっかり <ruby>変<rt>か</rt></ruby>わり <ruby>昔<rt>むかし</rt></ruby>の <ruby>面影<rt>おもかげ</rt></ruby>はない。,The town has changed completely and there is nothing left of how it used to look.,
音響,おんきょう,sound,この <ruby>劇場<rt>げきじょう</rt></ruby>の <ruby>音響<rt>おんきょう</rt></ruby>は <ruby>素晴<rt>すば</rt></ruby>らしい。,The acoustics in this theater are wonderful.,
コットン,こっとん,cotton,この Tシャツ<rt>てぃーしゃつ</rt></ruby>はコットンでできている。,This T-shirt is made of cotton.,
響き,ひびき,sound,<ruby>私<rt>わたし</rt></ruby>はスペイン <ruby>語<rt>ご</rt></ruby>の <ruby>響<rt>ひび</rt></ruby>きが <ruby>好<rt>す</rt></ruby>きだ。,I like the sound of Spanish.,
反響,はんきょう,echo; response,この <ruby>作品<rt>さくひん</rt></ruby>には <ruby>大<rt>おお</rt></ruby>きな <ruby>反響<rt>はんきょう</rt></ruby>がありました。,This work was highly influential.,
交響曲,こうきょうきょく,symphony,<ruby>次<rt>つぎ</rt></ruby>は <ruby>交響曲<rt>こうきょうきょく</rt></ruby> 5 <ruby>番<rt>ばん</rt></ruby>が <ruby>演奏<rt>えんそう</rt></ruby>される。,Next; the fifth symphony will be performed.,
境内,けいだい,grounds,<ruby>子供<rt>こども</rt></ruby>のころ <ruby>神社<rt>じんじゃ</rt></ruby>の <ruby>境内<rt>けいだい</rt></ruby>で <ruby>遊<rt>あそ</rt></ruby>びました。,I played inside the Shinto shrine grounds when I was a child.,
心境,しんきょう,mental attitude,<ruby>複雑<rt>ふくざつ</rt></ruby>な <ruby>心境<rt>しんきょう</rt></ruby>です。,I have mixed feelings.,
客観,きゃっかん,object; objective,<ruby>自分<rt>じぶん</rt></ruby>を <ruby>客観<rt>きゃっかん</rt></ruby> <ruby>視<rt>し</rt></ruby>することは <ruby>難<rt>むずか</rt></ruby>しい。,It is difficult to look at oneself objectively.,
月光,げっこう,moonlight; moonshine,<ruby>窓<rt>まど</rt></ruby>から <ruby>月光<rt>げっこう</rt></ruby>が <ruby>差し<ruby>込<rt>さしこ</rt></ruby>んでいた。,Moonlight shone in through the window.,
光景,こうけい,sight; spectacle,<ruby>驚<rt>おどろ</rt></ruby>くような <ruby>光景<rt>こうけい</rt></ruby>が <ruby>目<rt>め</rt></ruby>に <ruby>入<rt>はい</rt></ruby>った。,An amazing spectacle caught my eye.,
光線,こうせん,beam; ray,<ruby>強<rt>つよ</rt></ruby>い <ruby>光線<rt>こうせん</rt></ruby>で <ruby>目<rt>め</rt></ruby>を <ruby>痛<rt>いた</rt></ruby>めた。,My eyes hurt in the strong light.,
測量,そくりょう,measurement; surveying,<ruby>土地<rt>とち</rt></ruby>を <ruby>売<rt>う</rt></ruby>る <ruby>前<rt>まえ</rt></ruby>に <ruby>測量<rt>そくりょう</rt></ruby>をする <ruby>必要<rt>ひつよう</rt></ruby>がある。,It is necessary to measure it before the land is sold.,
星座,せいざ,constellation,<ruby>今夜<rt>こんや</rt></ruby>はその <ruby>星座<rt>せいざ</rt></ruby>が <ruby>良<rt>よ</rt></ruby>く <ruby>見<rt>み</rt></ruby>える。,You can see the constellations of the stars clearly tonight.,
火星,かせい,Mars,<ruby>火星<rt>かせい</rt></ruby>は <ruby>地球<rt>ちきゅう</rt></ruby>の <ruby>隣<rt>となり</rt></ruby>の <ruby>惑星<rt>わくせい</rt></ruby>だ。,Mars is a neighboring planet of Earth.,
自衛,じえい,self-defense,<ruby>米国<rt>べいこく</rt></ruby>では <ruby>自衛<rt>じえい</rt></ruby>のための <ruby>銃<rt>じゅう</rt></ruby>の <ruby>保持<rt>ほじ</rt></ruby>を <ruby>認<rt>みと</rt></ruby>めている。,The United States recognizes possession of guns for self defense.,
不振,ふしん,dullness; slump,あの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>最近<rt>さいきん</rt></ruby> <ruby>営業<rt>えいぎょう</rt></ruby> <ruby>不振<rt>ふしん</rt></ruby>だ。,That company's business is in a slump recently.,
ミックス,みっくす,mix; mixture,<ruby>果物<rt>くだもの</rt></ruby>のミックスジュースを <ruby>飲<rt>の</rt></ruby>んだ。,I drank mixed fruit juice.,
動揺,どうよう,shaking; turbulence,<ruby>彼女<rt>かのじょ</rt></ruby>はその <ruby>知<rt>し</rt></ruby>らせを <ruby>聞<rt>き</rt></ruby>いて <ruby>激<rt>はげ</rt></ruby>しく <ruby>動揺<rt>どうよう</rt></ruby>した。,She trembled violently on hearing the news.,
神話,しんわ,myth; mythology,<ruby>竜<rt>りゅう</rt></ruby>は <ruby>神話<rt>しんわ</rt></ruby>に <ruby>出<rt>で</rt></ruby>て <ruby>来<rt>く</rt></ruby>る <ruby>生き<ruby>物<rt>いきもの</rt></ruby>です。,Dragons are mythical creatures that appear in stories.,
神父,しんぷ,Father; priest,<ruby>神父<rt>しんぷ</rt></ruby>は <ruby>毎朝<rt>まいあさ</rt></ruby> <ruby>神<rt>かみ</rt></ruby>に <ruby>祈<rt>いの</rt></ruby>りをささげる。,The priest prays to God every morning.,
神秘,しんぴ,mystery,その <ruby>番組<rt>ばんぐみ</rt></ruby>では <ruby>自然<rt>しぜん</rt></ruby>の <ruby>神秘<rt>しんぴ</rt></ruby>を <ruby>紹介<rt>しょうかい</rt></ruby>する。,That program tells us about the mysteries of nature.,
密度,みつど,density,<ruby>東京<rt>とうきょう</rt></ruby>は <ruby>人口<rt>じんこう</rt></ruby> <ruby>密度<rt>みつど</rt></ruby>が <ruby>高<rt>たか</rt></ruby>いです。,Tokyo is densely populated.,
密集,みっしゅう,crowd; swarm,この <ruby>辺<rt>へん</rt></ruby>は <ruby>住宅<rt>じゅうたく</rt></ruby>が <ruby>密集<rt>みっしゅう</rt></ruby>しています。,Houses are crowded together around here.,
親密,しんみつ,close; intimate,<ruby>二人<rt>ふたり</rt></ruby>は <ruby>手<rt>て</rt></ruby>をつないで <ruby>親密<rt>しんみつ</rt></ruby>そうだったよ。,Both of them were holding hands and looked quite intimate.,
密接,みっせつ,closeness; intimacy,<ruby>心<rt>こころ</rt></ruby>と <ruby>体<rt>からだ</rt></ruby>は <ruby>密接<rt>みっせつ</rt></ruby>な <ruby>関係<rt>かんけい</rt></ruby>にある。,The mind and body have a close relationship.,
精密,せいみつ,accuracy; precision,この <ruby>地図<rt>ちず</rt></ruby>はとても <ruby>精密<rt>せいみつ</rt></ruby>だ。,This map is very precise.,
精通,せいつう,informed; thorough knowledge of,<ruby>彼女<rt>かのじょ</rt></ruby>はロシア <ruby>文学<rt>ぶんがく</rt></ruby>に <ruby>精通<rt>せいつう</rt></ruby>している。,She is well-versed in Russian literature.,
精一杯,せいいっぱい,with all one's might,<ruby>精一杯<rt>せいいっぱい</rt></ruby> <ruby>頑張<rt>がんば</rt></ruby>りました。,I did my utmost.,
厳密,げんみつ,strict,<ruby>厳密<rt>げんみつ</rt></ruby>に <ruby>言<rt>い</rt></ruby>えばあなたのしたことは <ruby>法律<rt>ほうりつ</rt></ruby> <ruby>違反<rt>いはん</rt></ruby>です。,Strictly speaking; what you did violates the law.,
厳格,げんかく,stern; strict,その <ruby>学校<rt>がっこう</rt></ruby>には <ruby>厳格<rt>げんかく</rt></ruby>な <ruby>規則<rt>きそく</rt></ruby>があります。,There are strict rules at the school.,
貴族,きぞく,nobility; noble,<ruby>彼<rt>かれ</rt></ruby>の <ruby>先祖<rt>せんぞ</rt></ruby>は <ruby>貴族<rt>きぞく</rt></ruby>だったそうだ。,I hear that his ancestors were aristocrats.,
遺産,いさん,bequest; inheritance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>莫大<rt>ばくだい</rt></ruby>な <ruby>遺産<rt>いさん</rt></ruby>を <ruby>残<rt>のこ</rt></ruby>した。,He left an extensive legacy.,
アピール,あぴーる,appeal; attraction,<ruby>着物<rt>きもの</rt></ruby>は <ruby>日本<rt>にほん</rt></ruby> <ruby>女性<rt>じょせい</rt></ruby>の <ruby>魅力<rt>みりょく</rt></ruby>をアピールします。,The kimono brings out the charm of a Japanese woman.,
遺体,いたい,body; remains,<ruby>川岸<rt>かわぎし</rt></ruby>で <ruby>男性<rt>だんせい</rt></ruby>の <ruby>遺体<rt>いたい</rt></ruby>が <ruby>発見<rt>はっけん</rt></ruby>されました。,A man's remains were discovered on the riverbank.,
遺言,ゆいごん,testament; will,ちゃんと <ruby>遺言<rt>ゆいごん</rt></ruby>を <ruby>書<rt>か</rt></ruby>くことは <ruby>重要<rt>じゅうよう</rt></ruby>です。,It is important to write a proper will.,
遺跡,いせき,remains; ruins,<ruby>私<rt>わたし</rt></ruby>たちは 2000 <ruby>年<rt>ねん</rt></ruby> <ruby>前<rt>まえ</rt></ruby>の <ruby>遺跡<rt>いせき</rt></ruby>を <ruby>見学<rt>けんがく</rt></ruby>した。,We visited 2;000 year old ruins.,
寄生,きせい,parasite,その <ruby>虫<rt>むし</rt></ruby>は <ruby>動物<rt>どうぶつ</rt></ruby>に <ruby>寄生<rt>きせい</rt></ruby>する。,This insect is parasitic to animals.,
取り寄せる,とりよせる,get; order,<ruby>郷里<rt>きょうり</rt></ruby>からカニを <ruby>取り<ruby>寄<rt>とりよ</rt></ruby>せました。,I had a crab sent from my hometown.,
職歴,しょくれき,one's professional experience,この <ruby>書類<rt>しょるい</rt></ruby>に <ruby>職歴<rt>しょくれき</rt></ruby>を <ruby>記入<rt>きにゅう</rt></ruby>して <ruby>下<rt>くだ</rt></ruby>さい。,Please fill in your career history on this form.,
史上,しじょう,historically,<ruby>彼<rt>かれ</rt></ruby>は <ruby>史上<rt>しじょう</rt></ruby>に <ruby>名<rt>な</rt></ruby>を <ruby>残<rt>のこ</rt></ruby>す <ruby>名<rt>めい</rt></ruby> <ruby>選手<rt>せんしゅ</rt></ruby>だった。,He was a great player who left his name in history.,
