頂上,ちょうじょう,summit; top,あと <ruby>少<rt>すこ</rt></ruby>しで <ruby>山<rt>やま</rt></ruby>の <ruby>頂上<rt>ちょうじょう</rt></ruby>です。,We'll soon reach the top of the mountain.,noun
ママ,まま,mom,ママに <ruby>聞<rt>き</rt></ruby>いてみよう。,Let's ask Mom.,noun
近頃,ちかごろ,recently; these days,<ruby>近頃<rt>ちかごろ</rt></ruby>、 <ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>様子<rt>ようす</rt></ruby>がおかしい。,She's been acting strangely these days.,noun
創立,そうりつ,establishment; foundation,この <ruby>学校<rt>がっこう</rt></ruby>は１９６２ <ruby>年<rt>ねん</rt></ruby>に <ruby>創立<rt>そうりつ</rt></ruby>されました。,This school was established in 1962.,verbal noun
一斉に,いっせいに,all together; all at once,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>一斉<rt>いっせい</rt></ruby>に <ruby>拍手<rt>はくしゅ</rt></ruby>したね。,They applauded all at once.,adverb
刑務所,けいむしょ,prison,<ruby>彼<rt>かれ</rt></ruby>は <ruby>二度<rt>にど</rt></ruby>と <ruby>刑務所<rt>けいむしょ</rt></ruby>から <ruby>出<rt>で</rt></ruby>ることができないの。,He'll never be able to get out of prison.,noun
罰する,ばっする,punish; penalize,<ruby>彼<rt>かれ</rt></ruby>は <ruby>違法<rt>いほう</rt></ruby> <ruby>駐車<rt>ちゅうしゃ</rt></ruby>で <ruby>罰<rt>ばっ</rt></ruby>せられたんだ。,He was penalized for illegal parking.,verb
罰,ばつ,punishment; penalty,<ruby>彼<rt>かれ</rt></ruby>は <ruby>悪<rt>わる</rt></ruby>いことをしたので <ruby>罰<rt>ばつ</rt></ruby>を <ruby>受<rt>う</rt></ruby>けたんだ。,He was punished for doing something bad.,noun
罰金,ばっきん,fine; penalty,<ruby>罰金<rt>ばっきん</rt></ruby>を３ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>もとられたよ。,I had to pay a fine of 30;000 yen.,noun
煮える,にえる,become boiled; become simmered,もうすぐじゃがいもが <ruby>煮<rt>に</rt></ruby>えます。,The potatoes will be cooked soon.,verb
強烈,きょうれつ,intense; strong,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>強烈<rt>きょうれつ</rt></ruby>な <ruby>個性<rt>こせい</rt></ruby>の <ruby>持<rt>も</rt></ruby>ち <ruby>主<rt>ぬし</rt></ruby>ですよ。,She has a very strong personality.,adjectival noun
パパ,ぱぱ,dad,パパは３６ <ruby>歳<rt>さい</rt></ruby>です。,My dad is 36 years old.,noun
獣,けもの,beast,<ruby>彼<rt>かれ</rt></ruby>は <ruby>獣<rt>けもの</rt></ruby>のような <ruby>目<rt>め</rt></ruby>をしていたな。,His eyes were like that of a beast.,noun
駆ける,かける,run quickly,<ruby>子供<rt>こども</rt></ruby>たちは <ruby>広場<rt>ひろば</rt></ruby>に <ruby>駆<rt>か</rt></ruby>けて <ruby>行<rt>い</rt></ruby>ったわよ。,The children rushed into the square.,verb
駆け足,かけあし,gallop; run,<ruby>駅<rt>えき</rt></ruby>まで <ruby>駆<rt>か</rt></ruby>け <ruby>足<rt>あし</rt></ruby>で <ruby>行<rt>い</rt></ruby>ったよ。,I went to the station at a run.,verbal noun
沸騰,ふっとう,boiling,<ruby>水<rt>みず</rt></ruby>が <ruby>沸騰<rt>ふっとう</rt></ruby>したよ。,The water has boiled.,verbal noun
返却,へんきゃく,return,<ruby>図書館<rt>としょかん</rt></ruby>に <ruby>本<rt>ほん</rt></ruby>を <ruby>返却<rt>へんきゃく</rt></ruby>したよ。,I returned the book to the library.,verbal noun
県庁,けんちょう,prefectural office,あの <ruby>白<rt>しろ</rt></ruby>い <ruby>建物<rt>たてもの</rt></ruby>が <ruby>県庁<rt>けんちょう</rt></ruby>です。,That white building is the prefectural office.,noun
都庁,とちょう,Tokyo Metropolitan Government,あの <ruby>高<rt>たか</rt></ruby>い <ruby>建物<rt>たてもの</rt></ruby>が <ruby>都庁<rt>とちょう</rt></ruby>です。,That tall building is the Tokyo Metropolitan Government tower.,noun
府庁,ふちょう,prefectural office,<ruby>彼<rt>かれ</rt></ruby>は <ruby>府庁<rt>ふちょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,He works for the prefectural office.,noun
ペンチ,ぺんち,pliers; pincers,ペンチで <ruby>針金<rt>はりがね</rt></ruby>を <ruby>切<rt>き</rt></ruby>ります。,I'll cut the wire with pincers.,noun
擦る,こする,rub; scrub,<ruby>冷<rt>ひ</rt></ruby>えた <ruby>手<rt>て</rt></ruby>を <ruby>擦<rt>こす</rt></ruby>って <ruby>温<rt>あたた</rt></ruby>めた。,I rubbed my cold hands to warm them up.,verb
軸,じく,axis,この <ruby>線<rt>せん</rt></ruby>を <ruby>軸<rt>じく</rt></ruby>にして <ruby>図<rt>ず</rt></ruby> <ruby>形<rt>けい</rt></ruby>を <ruby>回転<rt>かいてん</rt></ruby>してください。,Take this line as the axis and rotate the figure.,noun
香水,こうすい,perfume,<ruby>香水<rt>こうすい</rt></ruby>のいい <ruby>香<rt>かお</rt></ruby>りがした。,There was a nice scent of perfume.,noun
合唱,がっしょう,chorus,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>校歌<rt>こうか</rt></ruby>を <ruby>合唱<rt>がっしょう</rt></ruby>したの。,We sang the school song in chorus.,verbal noun
結晶,けっしょう,crystal,<ruby>雪<rt>ゆき</rt></ruby>の <ruby>結晶<rt>けっしょう</rt></ruby>にはいろいろな <ruby>形<rt>かたち</rt></ruby>があります。,Snow crystals come in a variety of shapes.,verbal noun
敬う,うやまう,respect; honor,<ruby>両親<rt>りょうしん</rt></ruby>を <ruby>敬<rt>うやま</rt></ruby>うことは <ruby>大切<rt>たいせつ</rt></ruby>です。,It's important to respect your parents.,verb
座敷,ざしき,Japanese-style room,<ruby>明日<rt>あした</rt></ruby>はお <ruby>座敷<rt>ざしき</rt></ruby>での <ruby>宴会<rt>えんかい</rt></ruby>になります。,We will have our banquet in a tatami-floored room tomorrow.,noun
牧場,ぼくじょう,stock farm; ranch,<ruby>叔父<rt>おじ</rt></ruby>は <ruby>牧場<rt>ぼくじょう</rt></ruby>を <ruby>持<rt>も</rt></ruby>っているんだ。,My uncle has a ranch.,noun
勇敢,ゆうかん,brave; heroic,<ruby>彼女<rt>かのじょ</rt></ruby>はとても <ruby>勇敢<rt>ゆうかん</rt></ruby>でした。,She was very brave.,adjectival noun
はんこ,はんこ,seal; stamp,ここにはんこを <ruby>押<rt>お</rt></ruby>してください。,Please put your personal seal here.,noun
勘,かん,intuition; hunch,<ruby>女<rt>おんな</rt></ruby>の <ruby>勘<rt>かん</rt></ruby>を <ruby>甘<rt>あま</rt></ruby>く <ruby>見<rt>み</rt></ruby>てはいけません。,Don't underestimate a female intuition.,noun
霜,しも,frost,<ruby>今朝<rt>けさ</rt></ruby>は <ruby>庭<rt>にわ</rt></ruby>の <ruby>草<rt>くさ</rt></ruby>に <ruby>霜<rt>しも</rt></ruby>が <ruby>降<rt>お</rt></ruby>りていたの。,There was frost on the grass in the garden this morning.,noun
露,つゆ,dew; dewfall,<ruby>花<rt>はな</rt></ruby>に <ruby>露<rt>つゆ</rt></ruby>がついていました。,There was some dew on the flower.,noun
零下,れいか,below zero,<ruby>今日<rt>きょう</rt></ruby>は <ruby>零下<rt>れいか</rt></ruby>の <ruby>寒<rt>さむ</rt></ruby>さでしたね。,The cold was below zero today.,noun
盆,ぼん,tray,<ruby>母<rt>はは</rt></ruby>が <ruby>料理<rt>りょうり</rt></ruby>をお <ruby>盆<rt>ぼん</rt></ruby>に <ruby>乗<rt>の</rt></ruby>せたの。,My mother put the dishes on a tray.,noun
盆地,ぼんち,basin,<ruby>盆地<rt>ぼんち</rt></ruby>は <ruby>夏<rt>なつ</rt></ruby>、とても <ruby>暑<rt>あつ</rt></ruby>いんだ。,It's very hot in the basin during summer.,noun
盆,ぼん,the Bon festival,お <ruby>盆<rt>ぼん</rt></ruby>は <ruby>実家<rt>じっか</rt></ruby>に <ruby>帰<rt>かえ</rt></ruby>りました。,I returned to my parents' house for the Bon festival.,noun
大衆,たいしゅう,general public; mass,<ruby>能<rt>のう</rt></ruby>はもともと <ruby>大衆<rt>たいしゅう</rt></ruby>の <ruby>文化<rt>ぶんか</rt></ruby>でした。,The Noh drama was originally part of mass culture.,noun
衆議院,しゅうぎいん,House of Representatives; Lower House,<ruby>予算<rt>よさん</rt></ruby> <ruby>案<rt>あん</rt></ruby>が <ruby>衆議院<rt>しゅうぎいん</rt></ruby>を <ruby>通過<rt>つうか</rt></ruby>した。,The House of Representatives has passed the budget bill.,noun
ぞんざい,ぞんざい,rough; rude,そんなぞんざいな <ruby>口<rt>くち</rt></ruby>のききかたはよくないよ。,You shouldn't talk in such a rude way.,adjectival noun
観衆,かんしゅう,audience; spectators,スタジアムは <ruby>観衆<rt>かんしゅう</rt></ruby>で <ruby>満員<rt>まんいん</rt></ruby>だったよ。,The stadium was full of spectators.,noun
群衆,ぐんしゅう,masses (of people); crowd,<ruby>彼<rt>かれ</rt></ruby>はマイクで <ruby>群衆<rt>ぐんしゅう</rt></ruby>に <ruby>話<rt>はな</rt></ruby>しかけたんだ。,He spoke to the crowd through a microphone.,noun
見舞い,みまい,personal visit to a sick person,<ruby>友達<rt>ともだち</rt></ruby>が <ruby>見舞<rt>みま</rt></ruby>いに <ruby>来<rt>き</rt></ruby>てくれたよ。,My friend came to visit me.,noun
見舞う,みまう,visit someone sick,<ruby>昨日<rt>きのう</rt></ruby> <ruby>友人<rt>ゆうじん</rt></ruby>を <ruby>見舞<rt>みま</rt></ruby>ったの。,I went to visit a friend in hospital yesterday.,verb
暑中見舞い,しょちゅうみまい,summer greeting,<ruby>先生<rt>せんせい</rt></ruby>に <ruby>暑中<rt>しょちゅう</rt></ruby> <ruby>見舞<rt>みま</rt></ruby>いを <ruby>出<rt>だ</rt></ruby>しました。,I sent a summer greeting card to my teacher.,noun
盆踊り,ぼんおどり,Bon dance festival,みんなで <ruby>盆踊<rt>ぼんおど</rt></ruby>りに <ruby>行<rt>い</rt></ruby>きました。,We all went to the Bon dance festival together.,noun
跳ねる,はねる,bounce; hop,ウサギが <ruby>雪<rt>ゆき</rt></ruby>の <ruby>上<rt>うえ</rt></ruby>を <ruby>跳<rt>は</rt></ruby>ねていったよ。,The rabbit hopped through the snow.,verb
銭湯,せんとう,public bath; bathhouse,<ruby>銭湯<rt>せんとう</rt></ruby>は <ruby>昔<rt>むかし</rt></ruby>より <ruby>少<rt>すく</rt></ruby>なくなったわね。,We have fewer public bathhouses today compared to the past.,noun
マネー,まねー,money,インターネットでマネー <ruby>情報<rt>じょうほう</rt></ruby>をチェックしたよ。,I checked some financial information on the Internet.,noun
埋める,うずめる,fill (a place) with things or people; cover totally,パレードと <ruby>観衆<rt>かんしゅう</rt></ruby>が <ruby>道<rt>みち</rt></ruby>を <ruby>埋<rt>うず</rt></ruby>めていたよ。,The street was filled with the parade and its spectators.,verb
埋める,うめる,bury; fill up (a hole; etc.),<ruby>庭<rt>にわ</rt></ruby>に <ruby>穴<rt>あな</rt></ruby>を <ruby>掘<rt>ほ</rt></ruby>ってそれを <ruby>埋<rt>う</rt></ruby>めました。,I dug a hole in the backyard and buried it in there.,verb
墨,すみ,black ink,<ruby>服<rt>ふく</rt></ruby>に <ruby>墨<rt>すみ</rt></ruby>がついちゃった。,I got a black ink stain on my clothes.,noun
講堂,こうどう,lecture hall; auditorium,<ruby>全員<rt>ぜんいん</rt></ruby>、 <ruby>講堂<rt>こうどう</rt></ruby>に <ruby>集<rt>あつ</rt></ruby>まってください。,Everyone; please come to the auditorium.,noun
奨学金,しょうがくきん,scholarship,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>奨学<rt>しょうがく</rt></ruby> <ruby>金<rt>きん</rt></ruby>で <ruby>大学<rt>だいがく</rt></ruby>に <ruby>行<rt>い</rt></ruby>きました。,She went to university on a scholarship.,noun
彫る,ほる,engrave; carve,<ruby>彼<rt>かれ</rt></ruby>は <ruby>木<rt>き</rt></ruby>の <ruby>像<rt>ぞう</rt></ruby>を <ruby>彫<rt>ほ</rt></ruby>ったの。,He carved a wooden statue.,verb
頑丈,がんじょう,solid; secure,<ruby>錠<rt>じょう</rt></ruby>を <ruby>頑丈<rt>がんじょう</rt></ruby>なものに <ruby>替<rt>か</rt></ruby>えました。,I replaced the lock with a more secure one.,adjectival noun
祈り,いのり,prayer,その <ruby>日<rt>ひ</rt></ruby>、 <ruby>国民<rt>こくみん</rt></ruby>は <ruby>平和<rt>へいわ</rt></ruby>への <ruby>祈<rt>いの</rt></ruby>りをささげるの。,People pray for peace on that day.,noun
襟,えり,collar,<ruby>襟<rt>えり</rt></ruby>の <ruby>大<rt>おお</rt></ruby>きいコートを <ruby>買<rt>か</rt></ruby>いました。,I bought a coat with a large collar.,noun
ガード,がーど,guardrail,<ruby>歩道<rt>ほどう</rt></ruby>に <ruby>新<rt>あたら</rt></ruby>しくガードが <ruby>付<rt>つ</rt></ruby>きましたね。,They built a new guardrail on the sidewalk.,noun
祖先,そせん,ancestor,<ruby>犬<rt>いぬ</rt></ruby>も <ruby>猫<rt>ねこ</rt></ruby>も <ruby>祖先<rt>そせん</rt></ruby>は <ruby>同<rt>おな</rt></ruby>じ <ruby>動物<rt>どうぶつ</rt></ruby>らしいよ。,I hear that the ancestor of dogs and cats is the same animal.,noun
報酬,ほうしゅう,compensation; reward,その <ruby>仕事<rt>しごと</rt></ruby>の <ruby>報酬<rt>ほうしゅう</rt></ruby>として２０ <ruby>万<rt>まん</rt></ruby> <ruby>円<rt>えん</rt></ruby>もらいました。,I got 200;000 yen as a compensation for the work.,noun
近郊,きんこう,suburbs; outskirts,<ruby>彼<rt>かれ</rt></ruby>らは <ruby>東京<rt>とうきょう</rt></ruby> <ruby>近郊<rt>きんこう</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいる。,They live in the suburbs of Tokyo.,noun
無邪気,むじゃき,innocent; ingenuous,<ruby>子供<rt>こども</rt></ruby>たちが <ruby>無邪気<rt>むじゃき</rt></ruby>に <ruby>遊<rt>あそ</rt></ruby>んでいるね。,The kids are playing so ingenuously.,adjectival noun
お年玉,おとしだま,New Year's gift money,<ruby>甥<rt>おい</rt></ruby>と <ruby>姪<rt>めい</rt></ruby>にお <ruby>年玉<rt>としだま</rt></ruby>をあげたの。,I gave New Year's gift money to my nephew and niece.,noun
風呂場,ふろば,bathroom,<ruby>私<rt>わたし</rt></ruby>は <ruby>風呂<rt>ふろ</rt></ruby> <ruby>場<rt>ば</rt></ruby>で <ruby>歯<rt>は</rt></ruby>を <ruby>磨<rt>みが</rt></ruby>きます。,I brush my teeth in the bathroom.,noun
班,はん,group; squad,<ruby>班<rt>はん</rt></ruby>のメンバーは５ <ruby>人<rt>にん</rt></ruby>です。,There are five members in the group.,noun
召し上がる,めしあがる,eat (honorific),どうぞ <ruby>召<rt>め</rt></ruby>し <ruby>上<rt>あ</rt></ruby>がってください。,Please eat.,verb
昭和,しょうわ,the Showa era,<ruby>私<rt>わたし</rt></ruby>の <ruby>両親<rt>りょうしん</rt></ruby>は <ruby>昭和<rt>しょうわ</rt></ruby> <ruby>生<rt>う</rt></ruby>まれです。,My parents were born in the Showa era.,noun
からから,からから,(laugh) loudly,<ruby>彼<rt>かれ</rt></ruby>はからからと <ruby>笑<rt>わら</rt></ruby>いました。,He laughed loudly.,adverb
親善,しんぜん,goodwill; friendliness,これからも <ruby>両国<rt>りょうこく</rt></ruby>の <ruby>親善<rt>しんぜん</rt></ruby>を <ruby>深<rt>ふか</rt></ruby>めましょう。,Let's continue to promote the friendly relationship between our countries.,noun
綱,つな,rope,この <ruby>綱<rt>つな</rt></ruby>は <ruby>直径<rt>ちょっけい</rt></ruby>２０ ｃｍ<rt>せんち</rt></ruby>あるそうです。,I hear the diameter of the rope is 20cm.,noun
網,あみ,net,<ruby>少年<rt>しょうねん</rt></ruby>は <ruby>網<rt>あみ</rt></ruby>でそのちょうを <ruby>捕<rt>つか</rt></ruby>まえた。,The boy caught the butterfly with his net.,noun
縄,なわ,rope; cord,<ruby>枝<rt>えだ</rt></ruby>を <ruby>縄<rt>なわ</rt></ruby>でしばったよ。,I bound the branches with a rope.,noun
縫う,ぬう,sew; stitch,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>子供<rt>こども</rt></ruby>のスカートを <ruby>縫<rt>ぬ</rt></ruby>ったんだ。,She sewed a child's skirt.,verb
紅葉,こうよう,autumn leaves; crimson foliage,この <ruby>山<rt>やま</rt></ruby>は <ruby>紅葉<rt>こうよう</rt></ruby>がとても <ruby>美<rt>うつく</rt></ruby>しい。,Autumn leaves on this mountain are very beautiful.,verbal noun
口紅,くちべに,lipstick,<ruby>赤<rt>あか</rt></ruby>い <ruby>口紅<rt>くちべに</rt></ruby>を <ruby>買<rt>か</rt></ruby>いました。,I bought some red lipstick.,noun
梅雨明け,つゆあけ,end of the rainy season,<ruby>梅雨<rt>つゆ</rt></ruby> <ruby>明<rt>あ</rt></ruby>けは <ruby>来週<rt>らいしゅう</rt></ruby>だそうです。,I heard that the rainy season will be over next week.,verbal noun
梅雨入り,つゆいり,start of the rainy season,<ruby>梅雨入<rt>つゆい</rt></ruby>りは６ <ruby>月<rt>がつ</rt></ruby>１７ <ruby>日<rt>にち</rt></ruby>でした。,The rainy season started on June 17.,verbal noun
アルミニウム,あるみにうむ,aluminum,このお <ruby>鍋<rt>なべ</rt></ruby>はアルミニウム <ruby>製<rt>せい</rt></ruby>です。,This pan is made of aluminum.,noun
