品物,しなもの,article; goods,その <ruby>店<rt>みせ</rt></ruby>はいろいろな <ruby>品物<rt>しなもの</rt></ruby>を <ruby>売<rt>う</rt></ruby>っている。,The shop sells a lot of products.,noun
荷物,にもつ,baggage; load,<ruby>彼<rt>かれ</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きな <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>持<rt>も</rt></ruby>ってきた。,He brought a large suitcase.,noun
見物,けんぶつ,sightseeing; visit,<ruby>皆<rt>みな</rt></ruby>で <ruby>東京<rt>とうきょう</rt></ruby> <ruby>見物<rt>けんぶつ</rt></ruby>をした。,We all went sightseeing in Tokyo.,verbal noun
ビール,びーる,beer,<ruby>夏<rt>なつ</rt></ruby>はビールがとても <ruby>美味<rt>おい</rt></ruby>しい。,Beer tastes really good in summer.,noun
物,もの,thing; object,<ruby>彼女<rt>かのじょ</rt></ruby>の <ruby>家<rt>いえ</rt></ruby>には <ruby>物<rt>もの</rt></ruby>がたくさんあります。,There are a lot of things in her house.,noun
物語,ものがたり,story; tale,<ruby>私<rt>わたし</rt></ruby>は <ruby>冒険<rt>ぼうけん</rt></ruby>の <ruby>物語<rt>ものがたり</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love adventure stories.,noun
忘れ物,わすれもの,something left behind; lost item,<ruby>学校<rt>がっこう</rt></ruby>に <ruby>忘<rt>わす</rt></ruby>れ <ruby>物<rt>もの</rt></ruby>をしました。,I left something behind at school.,noun
本物,ほんもの,real; truly worthy (things; people),これは <ruby>本物<rt>ほんもの</rt></ruby>のダイヤモンドです。,This is a real diamond.,noun
重さ,おもさ,weight,この <ruby>荷物<rt>にもつ</rt></ruby>の <ruby>重<rt>おも</rt></ruby>さを <ruby>計<rt>はか</rt></ruby>ってください。,Please weigh this luggage.,noun
ビデオ,びでお,video,<ruby>私<rt>わたし</rt></ruby>はその <ruby>番組<rt>ばんぐみ</rt></ruby>をビデオに <ruby>撮<rt>と</rt></ruby>った。,I recorded that program on video.,noun
重大,じゅうだい,important; serious,<ruby>重大<rt>じゅうだい</rt></ruby>な <ruby>発表<rt>はっぴょう</rt></ruby>があります。,I have an important announcement.,adjectival noun
配る,くばる,hand out; distribute,<ruby>会議<rt>かいぎ</rt></ruby>で <ruby>書類<rt>しょるい</rt></ruby>を <ruby>配<rt>くば</rt></ruby>った。,I handed out the document at the meeting.,verb
配達,はいたつ,delivery,<ruby>彼<rt>かれ</rt></ruby>は <ruby>新聞<rt>しんぶん</rt></ruby> <ruby>配達<rt>はいたつ</rt></ruby>をしている。,He's delivering newspapers.,verbal noun
見送る,みおくる,see (someone) off,<ruby>彼<rt>かれ</rt></ruby>が <ruby>外国<rt>がいこく</rt></ruby>に <ruby>行<rt>い</rt></ruby>くのを <ruby>見送<rt>みおく</rt></ruby>りました。,I saw him off on his trip overseas.,verb
見送り,みおくり,see (someone) off,<ruby>駅<rt>えき</rt></ruby>に <ruby>友人<rt>ゆうじん</rt></ruby>の <ruby>見送<rt>みおく</rt></ruby>りに <ruby>行<rt>い</rt></ruby>きました。,I went to the station to see off my friend.,verbal noun
ビル,びる,building,<ruby>私<rt>わたし</rt></ruby>の <ruby>会社<rt>かいしゃ</rt></ruby>はあのビルの８ <ruby>階<rt>かい</rt></ruby>です。,My company's on the eighth floor of that building.,noun
受ける,うける,receive; accept,<ruby>彼<rt>かれ</rt></ruby>は <ruby>就職<rt>しゅうしょく</rt></ruby> <ruby>試験<rt>しけん</rt></ruby>を <ruby>受<rt>う</rt></ruby>けた。,He took an exam to apply for a job.,verb
取れる,とれる,come off; be removed,シャツのボタンが <ruby>取<rt>と</rt></ruby>れた。,My shirt button came off.,verb
書き取る,かきとる,write down; note down,<ruby>話<rt>はな</rt></ruby>しのポイントを <ruby>書<rt>か</rt></ruby>き <ruby>取<rt>と</rt></ruby>った。,I wrote down the main points of the speech.,verb
届ける,とどける,deliver,これを <ruby>彼<rt>かれ</rt></ruby>に <ruby>届<rt>とど</rt></ruby>けてください。,Please send this to him.,verb
金持ち,かねもち,wealthy person,<ruby>彼<rt>かれ</rt></ruby>は <ruby>金持<rt>かねも</rt></ruby>ちです。,He's rich.,noun
まとめる,まとめる,gather together; put in order,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>荷物<rt>にもつ</rt></ruby>をまとめて <ruby>出<rt>で</rt></ruby>て <ruby>行<rt>い</rt></ruby>った。,She packed her luggage and left.,verb
持ってくる,もってくる,bring,そのいすを <ruby>持<rt>も</rt></ruby>ってきてください。,Please bring the chair.,verb
投げる,なげる,throw,ボールをこっちに <ruby>投<rt>な</rt></ruby>げてください。,Please throw the ball over here.,verb
生む,うむ,give birth; produce,うちのネコが <ruby>子猫<rt>こねこ</rt></ruby>を <ruby>生<rt>う</rt></ruby>みました。,Our cat had kittens.,verb
土産,みやげ,souvenir,<ruby>土産<rt>みやげ</rt></ruby>に <ruby>日本酒<rt>にほんしゅ</rt></ruby>をもらった。,I got sake as a souvenir.,noun
小学生,しょうがくせい,elementary school student,うちの <ruby>息子<rt>むすこ</rt></ruby>は <ruby>来年<rt>らいねん</rt></ruby>、 <ruby>小学生<rt>しょうがくせい</rt></ruby>になります。,Our son will start primary school next year.,noun
セーター,せーたー,sweater,このセーターはウールだ。,This sweater is made of wool.,noun
通学,つうがく,going to school,<ruby>毎朝<rt>まいあさ</rt></ruby>、 <ruby>通学<rt>つうがく</rt></ruby>に１ <ruby>時間<rt>じかん</rt></ruby>かかる。,It takes me an hour to go to school every morning.,verbal noun
教会,きょうかい,church,<ruby>私<rt>わたし</rt></ruby>たちは <ruby>教会<rt>きょうかい</rt></ruby>で <ruby>結婚式<rt>けっこんしき</rt></ruby>をしました。,We had our wedding in a church.,noun
育つ,そだつ,be brought up; grow,<ruby>野菜<rt>やさい</rt></ruby>がよく <ruby>育<rt>そだ</rt></ruby>っている。,The vegetables are growing well.,verb
教育,きょういく,education,<ruby>彼<rt>かれ</rt></ruby>は <ruby>海外<rt>かいがい</rt></ruby>で <ruby>教育<rt>きょういく</rt></ruby>を <ruby>受<rt>う</rt></ruby>けました。,He received his education abroad.,verbal noun
強さ,つよさ,strength,<ruby>風<rt>かぜ</rt></ruby>の <ruby>強<rt>つよ</rt></ruby>さに <ruby>驚<rt>おどろ</rt></ruby>きました。,I was surprised at the strength of the wind.,noun
シャツ,しゃつ,shirt,このシャツはアイロンが <ruby>必要<rt>ひつよう</rt></ruby>だ。,This shirt needs ironing.,noun
引き出し,ひきだし,drawer,<ruby>財布<rt>さいふ</rt></ruby>は <ruby>引<rt>ひ</rt></ruby>き <ruby>出<rt>だ</rt></ruby>しの <ruby>中<rt>なか</rt></ruby>にあります。,My purse is in the drawer.,noun
押し入れ,おしいれ,sliding-door closet,<ruby>布団<rt>ふとん</rt></ruby>を <ruby>押<rt>お</rt></ruby>し <ruby>入<rt>い</rt></ruby>れにしまいました。,I put my futon in the closet.,noun
習う,ならう,learn; take lessons,<ruby>私<rt>わたし</rt></ruby>はダンスを <ruby>習<rt>なら</rt></ruby>っています。,I'm learning how to dance.,verb
練習,れんしゅう,practice; training,<ruby>娘<rt>むすめ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>、バイオリンを <ruby>練習<rt>れんしゅう</rt></ruby>しています。,My daughter is practicing the violin now.,verbal noun
習慣,しゅうかん,custom; habit,<ruby>毎朝<rt>まいあさ</rt></ruby>コーヒーを <ruby>飲<rt>の</rt></ruby>むのが <ruby>習慣<rt>しゅうかん</rt></ruby>です。,I'm in the habit of drinking coffee every morning.,noun
アイスクリーム<br>,あいすくりーむ,ice cream,<ruby>弟<rt>おとうと</rt></ruby>はアイスクリームが <ruby>大好<rt>だいす</rt></ruby>きです。,My little brother loves ice cream.,noun
研究,けんきゅう,research; study,<ruby>彼<rt>かれ</rt></ruby>は <ruby>何<rt>なん</rt></ruby> <ruby>年<rt>ねん</rt></ruby>も <ruby>地震<rt>じしん</rt></ruby>の <ruby>研究<rt>けんきゅう</rt></ruby>をしている。,He's been researching earthquakes for many years.,verbal noun
数える,かぞえる,count,いすの <ruby>数<rt>かず</rt></ruby>を <ruby>数<rt>かぞ</rt></ruby>えてください。,Please count the number of chairs.,verb
回す,まわす,turn; rotate (something),ねじは <ruby>左<rt>ひだり</rt></ruby>に <ruby>回<rt>まわ</rt></ruby>すと <ruby>外<rt>はず</rt></ruby>れます。,Turn the screw to the left; and it will come off.,verb
個人,こじん,individual,これは <ruby>私<rt>わたし</rt></ruby> <ruby>個人<rt>こじん</rt></ruby>の <ruby>意見<rt>いけん</rt></ruby>です。,This is my personal opinion.,noun
当時,とうじ,at that time,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>当時<rt>とうじ</rt></ruby>、まだ３ <ruby>才<rt>さい</rt></ruby>だった。,She was only three years old at the time.,noun
なかなか,なかなか,rather; pretty,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>絵<rt>え</rt></ruby>がなかなか <ruby>上手<rt>じょうず</rt></ruby>です。,She's pretty good at painting.,adverb
担当,たんとう,person in charge,<ruby>私<rt>わたし</rt></ruby>はセールスを <ruby>担当<rt>たんとう</rt></ruby>しています。,I'm in charge of sales.,verbal noun
全然,ぜんぜん,(not ) at all,この <ruby>本<rt>ほん</rt></ruby>は <ruby>全然<rt>ぜんぜん</rt></ruby> <ruby>面白<rt>おもしろ</rt></ruby>くなかった。,This book wasn't interesting at all.,adverb
当然,とうぜん,natural; as a matter of course,<ruby>彼女<rt>かのじょ</rt></ruby>が <ruby>怒<rt>おこ</rt></ruby>るのも <ruby>当然<rt>とうぜん</rt></ruby>だ。,It's natural that she should be angry.,adjectival noun
方法,ほうほう,method; procedure,いい <ruby>方法<rt>ほうほう</rt></ruby>を <ruby>思<rt>おも</rt></ruby>いつきました。,We hit on a good method.,noun
法律,ほうりつ,law,<ruby>新<rt>あたら</rt></ruby>しい <ruby>法律<rt>ほうりつ</rt></ruby>ができた。,A new law has been passed.,noun
マンション,まんしょん,apartment; residential building,<ruby>彼<rt>かれ</rt></ruby>はマンションに <ruby>住<rt>す</rt></ruby>んでいます。,He lives in an apartment.,noun
規則,きそく,rule; regulation,あの <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>規則<rt>きそく</rt></ruby>は <ruby>厳<rt>きび</rt></ruby>しいです。,That company's rules are strict.,noun
経つ,たつ,pass; elapse,あれから１４ <ruby>年<rt>ねん</rt></ruby>が <ruby>経<rt>た</rt></ruby>ちました。,14 years have passed since then.,verb
経営,けいえい,management; operation,<ruby>我<rt>わ</rt></ruby>が <ruby>社<rt>しゃ</rt></ruby>の <ruby>経営<rt>けいえい</rt></ruby>はうまくいっています。,Our company is well managed.,verbal noun
企業,きぎょう,corporation; business,<ruby>彼女<rt>かのじょ</rt></ruby>はアメリカの <ruby>企業<rt>きぎょう</rt></ruby>で <ruby>働<rt>はたら</rt></ruby>いています。,She works at an American company.,noun
便利,べんり,convenience,インターネットはとても <ruby>便利<rt>べんり</rt></ruby>です。,The Internet is very convenient.,adjectival noun
エレベーター,えれべーたー,elevator,エレベーターで <ruby>下<rt>した</rt></ruby>に <ruby>降<rt>お</rt></ruby>りましょう。,Let's take the elevator down.,noun
利用,りよう,utilization; usage,<ruby>私<rt>わたし</rt></ruby>はよく <ruby>図書館<rt>としょかん</rt></ruby>を <ruby>利用<rt>りよう</rt></ruby>します。,I often go to the library.,verbal noun
重要,じゅうよう,important; essential,これは <ruby>重要<rt>じゅうよう</rt></ruby>な <ruby>書類<rt>しょるい</rt></ruby>です。,This is an important document.,adjectival noun
金額,きんがく,amount of money; sum,レシートで <ruby>買<rt>か</rt></ruby>い <ruby>物<rt>もの</rt></ruby>の <ruby>金額<rt>きんがく</rt></ruby>を <ruby>確<rt>たし</rt></ruby>かめたよ。,I confirmed the cost of the shopping with the receipt.,noun
合計,ごうけい,sum; total,<ruby>合計<rt>ごうけい</rt></ruby> <ruby>金額<rt>きんがく</rt></ruby>を <ruby>計算<rt>けいさん</rt></ruby>してください。,Please calculate the total amount of money.,verbal noun
計算,けいさん,calculation,その <ruby>計算<rt>けいさん</rt></ruby>は <ruby>間違<rt>まちが</rt></ruby>っている。,That calculation is wrong.,verbal noun
交差点,こうさてん,crossing; intersection,<ruby>次<rt>つぎ</rt></ruby>の <ruby>交差点<rt>こうさてん</rt></ruby>を <ruby>左<rt>ひだり</rt></ruby>に <ruby>曲<rt>ま</rt></ruby>がってください。,Please turn left at the next intersection.,noun
トラック,とらっく,truck,トラックを <ruby>運転<rt>うんてん</rt></ruby>できますか。,Can you drive a truck?,noun
割る,わる,divide; split,<ruby>皿<rt>さら</rt></ruby>を <ruby>落<rt>お</rt></ruby>として <ruby>割<rt>わ</rt></ruby>った。,I dropped the plate and broke it.,verb
割れる,われる,crack; split,コップが <ruby>落<rt>お</rt></ruby>ちて <ruby>割<rt>わ</rt></ruby>れた。,The glass fell and broke.,verb
貸す,かす,lend; lease,<ruby>私<rt>わたし</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>に <ruby>本<rt>ほん</rt></ruby>を <ruby>貸<rt>か</rt></ruby>しています。,I'm lending him a book.,verb
貸し出す,かしだす,lend; lend out,その <ruby>本<rt>ほん</rt></ruby>は <ruby>貸<rt>か</rt></ruby>し <ruby>出<rt>だ</rt></ruby>し <ruby>中<rt>ちゅう</rt></ruby>です。,That book is currently checked out.,verb
申し込む,もうしこむ,apply; sign up,<ruby>彼女<rt>かのじょ</rt></ruby>はそのセミナーに <ruby>申<rt>もう</rt></ruby>し <ruby>込<rt>こ</rt></ruby>んだ。,She registered for that workshop.,verb
レコード,れこーど,record,ジャズのレコードをかけました。,I put on a jazz record.,noun
込む,こむ,be crowded; be congested,<ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>込<rt>こ</rt></ruby>んでいる。,The train is crowded.,verb
時期,じき,time; season,<ruby>今<rt>いま</rt></ruby>はあなたにとって <ruby>大事<rt>だいじ</rt></ruby>な <ruby>時期<rt>じき</rt></ruby>です。,It's an important time for you now.,noun
期待,きたい,expectation; anticipation,みんな <ruby>私<rt>わたし</rt></ruby>たちに <ruby>期待<rt>きたい</rt></ruby>しています。,Everyone has high expectations of us.,verbal noun
限る,かぎる,be limited to,このサービスは <ruby>週末<rt>しゅうまつ</rt></ruby>に <ruby>限<rt>かぎ</rt></ruby>ります。,This service is offered on weekends only.,verb
急,きゅう,urgent; steep,<ruby>急<rt>きゅう</rt></ruby>な <ruby>坂道<rt>さかみち</rt></ruby>を <ruby>上<rt>のぼ</rt></ruby>った。,I went up the steep hill.,adjectival noun
ページ,ぺーじ,page,<ruby>教科書<rt>きょうかしょ</rt></ruby>の３６ページを <ruby>開<rt>ひら</rt></ruby>いてください。,Please open your textbooks to page 36.,noun
急行,きゅうこう,express train,ちょうど <ruby>急行<rt>きゅうこう</rt></ruby> <ruby>電車<rt>でんしゃ</rt></ruby>が <ruby>来<rt>き</rt></ruby>た。,The express train just arrived.,noun
売り切れる,うりきれる,sell out; go out of stock,その <ruby>本<rt>ほん</rt></ruby>は <ruby>直<rt>す</rt></ruby>ぐ <ruby>売<rt>う</rt></ruby>り <ruby>切<rt>き</rt></ruby>れた。,The books sold out quickly.,verb
切符,きっぷ,ticket,<ruby>東京<rt>とうきょう</rt></ruby>までの <ruby>切符<rt>きっぷ</rt></ruby>を <ruby>買<rt>か</rt></ruby>った。,I bought a ticket to Tokyo.,noun
入場券,にゅうじょうけん,entrance ticket,<ruby>入場<rt>にゅうじょう</rt></ruby> <ruby>券<rt>けん</rt></ruby>は３０００ <ruby>円<rt>えん</rt></ruby>です。,The admission ticket is 3;000 yen.,noun
