電子,でんし,electron; electronic,<ruby>電子<rt>でんし</rt></ruby> <ruby>辞書<rt>じしょ</rt></ruby>はとても <ruby>便利<rt>べんり</rt></ruby>です。,Electronic dictionaries are very useful.,noun
電力,でんりょく,electric power; electricity,このエアコンはあまり <ruby>電力<rt>でんりょく</rt></ruby>を <ruby>使<rt>つか</rt></ruby>いません。,This air conditioner doesn't use much electricity.,noun
ひも,ひも,laces; string,<ruby>靴<rt>くつ</rt></ruby>のひもが <ruby>切<rt>き</rt></ruby>れた。,The shoelace is broken.,noun
車内,しゃない,inside a vehicle or a train,<ruby>車内<rt>しゃない</rt></ruby>に <ruby>忘<rt>わす</rt></ruby>れ <ruby>物<rt>もの</rt></ruby>があったよ。,There was something left behind in the car.,noun
駅前,えきまえ,in front of the station,<ruby>駅前<rt>えきまえ</rt></ruby>に <ruby>交番<rt>こうばん</rt></ruby>が <ruby>有<rt>あ</rt></ruby>ります。,There is a police box in front of the station.,noun
外交,がいこう,diplomacy; foreign relations,<ruby>政府<rt>せいふ</rt></ruby>は <ruby>外交<rt>がいこう</rt></ruby>に <ruby>力<rt>ちから</rt></ruby>を <ruby>入<rt>い</rt></ruby>れているの。,The government is making efforts in diplomacy.,noun
まく,まく,scatter; sprinkle,<ruby>日本<rt>にほん</rt></ruby>では、 <ruby>二月<rt>にがつ</rt></ruby>に <ruby>豆<rt>まめ</rt></ruby>をまく <ruby>行事<rt>ぎょうじ</rt></ruby>がある。,In Japan; there's a bean throwing festival in February.,verb
交通,こうつう,traffic; transportation,ここは <ruby>交通<rt>こうつう</rt></ruby>の <ruby>便<rt>べん</rt></ruby>がよいですね。,This place is easily accessible by public transportation.,verbal noun
通じる,つうじる,pass; communicate with,その <ruby>国<rt>くに</rt></ruby>では <ruby>英語<rt>えいご</rt></ruby>は <ruby>通<rt>つう</rt></ruby>じますか。,Do they speak English in that country?,verb
通す,とおす,pass (someone/something) through,<ruby>針<rt>はり</rt></ruby>に <ruby>糸<rt>いと</rt></ruby>を <ruby>通<rt>とお</rt></ruby>してください。,Please thread the needle.,verb
通行,つうこう,passage; traffic,この <ruby>道<rt>みち</rt></ruby>は <ruby>通行<rt>つうこう</rt></ruby>できません。,This is an impassable road.,verbal noun
トレーニング,とれーにんぐ,training; workout,<ruby>彼<rt>かれ</rt></ruby>は <ruby>毎日<rt>まいにち</rt></ruby>トレーニングをするの。,He works out every day.,verbal noun
十字路,じゅうじろ,crossroads,<ruby>十字路<rt>じゅうじろ</rt></ruby>で <ruby>車<rt>くるま</rt></ruby>とバイクが <ruby>衝突<rt>しょうとつ</rt></ruby>したぞ。,A car collided with a motorcycle in the crossroads.,noun
通路,つうろ,pathway; aisle,<ruby>通路<rt>つうろ</rt></ruby>の <ruby>右側<rt>みぎがわ</rt></ruby>にトイレがありますよ。,There's a restroom on the right side of the aisle.,noun
地方,ちほう,district; region,この <ruby>地方<rt>ちほう</rt></ruby>は <ruby>漁業<rt>ぎょぎょう</rt></ruby>が <ruby>盛<rt>さか</rt></ruby>んです。,The fishing industry is flourishing in this region.,noun
アイデア,あいであ,idea,<ruby>彼<rt>かれ</rt></ruby>がいいアイデアを <ruby>出<rt>だ</rt></ruby>したね。,He came up with a good idea.,noun
地,ち,ground; place,<ruby>彼<rt>かれ</rt></ruby>はその <ruby>地<rt>ち</rt></ruby>で <ruby>残<rt>のこ</rt></ruby>りの <ruby>生涯<rt>しょうがい</rt></ruby>を <ruby>過<rt>す</rt></ruby>ごしたんだ。,He spent the rest of his life in that place.,noun
図々しい,ずうずうしい,impudent; cheeky,<ruby>何<rt>なん</rt></ruby>て <ruby>図々<rt>ずうずう</rt></ruby>しい <ruby>人<rt>ひと</rt></ruby>なんだろう。,What a cheeky fellow!,adjective
図,ず,figure; diagram,<ruby>図<rt>ず</rt></ruby>を <ruby>描<rt>か</rt></ruby>いて <ruby>説明<rt>せつめい</rt></ruby>しましょう。,Let me draw a diagram to explain.,noun
図書,としょ,books,これは <ruby>児童<rt>じどう</rt></ruby> <ruby>図書<rt>としょ</rt></ruby>です。,This is a children's book.,noun
マーケット,まーけっと,market,<ruby>彼<rt>かれ</rt></ruby>はイタリアのマーケットを <ruby>開拓<rt>かいたく</rt></ruby>しました。,He has explored into the Italian market.,noun
他人,たにん,other people; stranger,<ruby>私<rt>わたし</rt></ruby>は <ruby>他人<rt>たにん</rt></ruby>に <ruby>住所<rt>じゅうしょ</rt></ruby>を <ruby>教<rt>おし</rt></ruby>えたくない。,I don't want to tell my address to other people.,noun
通行止め,つうこうどめ,road closed,あの <ruby>道路<rt>どうろ</rt></ruby>は <ruby>通行止<rt>つうこうど</rt></ruby>めだそうです。,I hear that road is closed to traffic.,noun
行き止まり,いきどまり,dead end,ここから <ruby>先<rt>さき</rt></ruby>は <ruby>行<rt>い</rt></ruby>き <ruby>止<rt>ど</rt></ruby>まりです。,It is a dead-end ahead.,noun
スケジュール,すけじゅーる,schedule,スケジュールの <ruby>調整<rt>ちょうせい</rt></ruby>は <ruby>君<rt>きみ</rt></ruby>に <ruby>任<rt>まか</rt></ruby>せるわ。,I'll let you coordinate my schedule.,noun
一度に,いちどに,at a time; at once,<ruby>皆<rt>みんな</rt></ruby>の <ruby>顔<rt>かお</rt></ruby>と <ruby>名前<rt>なまえ</rt></ruby>を <ruby>一<rt>いち</rt></ruby> <ruby>度<rt>ど</rt></ruby>には <ruby>覚<rt>おぼ</rt></ruby>えられません。,I can't remember everyone's face and name all at once.,adverb
二度と,にどと,never again,もうここには <ruby>二度<rt>にど</rt></ruby>と <ruby>来<rt>き</rt></ruby>ません。,I'll never come here again.,adverb
高度,こうど,high degree,<ruby>高度<rt>こうど</rt></ruby>な <ruby>技術<rt>ぎじゅつ</rt></ruby>をもつ <ruby>人材<rt>じんざい</rt></ruby>を <ruby>集<rt>あつ</rt></ruby>めました。,We've gathered highly-skilled people.,adjectival noun
近道,ちかみち,shortcut,こっちが <ruby>近道<rt>ちかみち</rt></ruby>です。,This is a shortcut.,noun
コック,こっく,cook; chef,<ruby>彼<rt>かれ</rt></ruby>は <ruby>腕<rt>うで</rt></ruby>のいいコックです。,He is a good cook.,noun
短気,たんき,short temper,<ruby>彼<rt>かれ</rt></ruby>は <ruby>短気<rt>たんき</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,He's a short-tempered person.,adjectival noun
広げる,ひろげる,spread (something),<ruby>電車<rt>でんしゃ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>では <ruby>新聞<rt>しんぶん</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>げないで。,Don't spread your newspaper wide open in the train.,verb
広場,ひろば,open space; plaza,<ruby>広場<rt>ひろば</rt></ruby>に <ruby>子供<rt>こども</rt></ruby>がたくさん <ruby>集<rt>あつ</rt></ruby>まっていたよ。,A lot of children were gathering in the plaza.,noun
ブラシ,ぶらし,brush,<ruby>犬<rt>いぬ</rt></ruby>の <ruby>毛<rt>け</rt></ruby>をブラシでとかしてやったの。,I brushed the dog's hair with a brush.,noun
広める,ひろめる,spread (information etc.); make (something) known,<ruby>誰<rt>だれ</rt></ruby>が <ruby>噂<rt>うわさ</rt></ruby>を <ruby>広<rt>ひろ</rt></ruby>めたんだろう。,I wonder who spread the rumor.,verb
全て,すべて,all; everything,<ruby>彼<rt>かれ</rt></ruby>に <ruby>全<rt>すべ</rt></ruby>てのことを <ruby>伝<rt>つた</rt></ruby>えた。,I told him everything.,noun
全員,ぜんいん,all members; entire staff,チーム <ruby>全員<rt>ぜんいん</rt></ruby>に <ruby>名札<rt>なふだ</rt></ruby>が <ruby>配<rt>くば</rt></ruby>られました。,The name tags were distributed to all members of the team.,noun
全力,ぜんりょく,all one's might; full capacity,<ruby>全力<rt>ぜんりょく</rt></ruby>で <ruby>走<rt>はし</rt></ruby>れ。,Run with all your might!,noun
まとも,まとも,sane; reasonable,<ruby>彼<rt>かれ</rt></ruby>の <ruby>考<rt>かんが</rt></ruby>え <ruby>方<rt>かた</rt></ruby>はまともではない。,His way of thinking is insane.,adjectival noun
内部,ないぶ,interior; inner parts,これは <ruby>機械<rt>きかい</rt></ruby>の <ruby>内部<rt>ないぶ</rt></ruby>の <ruby>問題<rt>もんだい</rt></ruby>です。,This is a problem with the internal parts of the machine.,noun
部長,ぶちょう,department head,<ruby>部長<rt>ぶちょう</rt></ruby>に <ruby>仕事<rt>しごと</rt></ruby>の <ruby>相談<rt>そうだん</rt></ruby>をしたんだ。,I consulted the manager about my job.,noun
本部,ほんぶ,head office; headquarters,その <ruby>事件<rt>じけん</rt></ruby>の <ruby>直後<rt>ちょくご</rt></ruby>、 <ruby>捜査<rt>そうさ</rt></ruby> <ruby>本部<rt>ほんぶ</rt></ruby>が <ruby>設置<rt>せっち</rt></ruby>された。,Immediately after the incident; the investigation headquarters were set up.,noun
外部,がいぶ,outside; outer,これは <ruby>外部<rt>がいぶ</rt></ruby>には <ruby>秘密<rt>ひみつ</rt></ruby>です。,This is confidential.,noun
ぴったり,ぴったり,exactly right; perfect,この <ruby>服<rt>ふく</rt></ruby>はあなたにぴったりですね。,These clothes suit you perfectly.,adjectival noun
全国,ぜんこく,the whole country,<ruby>次<rt>つぎ</rt></ruby>は <ruby>全国<rt>ぜんこく</rt></ruby>のお <ruby>天気<rt>てんき</rt></ruby>です。,And now for the nation's weather.,noun
国家,こっか,state; nation,<ruby>首相<rt>しゅしょう</rt></ruby>は <ruby>国家<rt>こっか</rt></ruby>のリーダーだ。,The Prime Minister is the leader of the nation.,noun
国会,こっかい,National Diet; parliament,<ruby>国会<rt>こっかい</rt></ruby>が <ruby>再開<rt>さいかい</rt></ruby>した。,The Diet reconvened.,noun
より,より,more; further,これから、より <ruby>一層<rt>いっそう</rt></ruby> <ruby>努力<rt>どりょく</rt></ruby>します。,I'll work much harder from now on.,adverb
国語,こくご,national language; Japanese,<ruby>今日<rt>きょう</rt></ruby>の１ <ruby>時間<rt>じかん</rt></ruby> <ruby>目<rt>め</rt></ruby>は <ruby>国語<rt>こくご</rt></ruby>です。,The first class today is Japanese.,noun
世の中,よのなか,the world; society,<ruby>世<rt>よ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>にはいろいろな <ruby>人<rt>ひと</rt></ruby>がいます。,There are many different people in the world.,noun
世間,せけん,world; the public,<ruby>世間<rt>せけん</rt></ruby>の <ruby>反応<rt>はんのう</rt></ruby>は <ruby>冷<rt>つめ</rt></ruby>たかったよ。,The reaction from the public was cold.,noun
世話,せわ,care; taking care of,<ruby>旅行<rt>りょこう</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>、 <ruby>犬<rt>いぬ</rt></ruby>の <ruby>世話<rt>せわ</rt></ruby>をしてください。,Please take care of my dog while I'm on the trip.,verbal noun
もったいない,もったいない,wasteful; a shame,<ruby>食<rt>た</rt></ruby>べ <ruby>物<rt>もの</rt></ruby>を <ruby>残<rt>のこ</rt></ruby>してはもったいないわよ。,It's wasteful to leave food.,adjective
中世,ちゅうせい,Middle Ages; medieval age,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>中世<rt>ちゅうせい</rt></ruby>の <ruby>音楽<rt>おんがく</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,She likes medieval music.,noun
青白い,あおじろい,pale,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>青白<rt>あおじろ</rt></ruby>い <ruby>顔<rt>かお</rt></ruby>をしているね。,Her face is pale.,adjective
赤字,あかじ,deficit; in the red,<ruby>私<rt>わたし</rt></ruby>たちの <ruby>会社<rt>かいしゃ</rt></ruby>は <ruby>今月<rt>こんげつ</rt></ruby>は <ruby>赤字<rt>あかじ</rt></ruby>よ。,Our company is in deficit this month.,noun
たっぷり,たっぷり,fully; amply,たっぷりとマッサージしてもらいました。,I got a full massage.,adverb
鉄道,てつどう,railway,<ruby>日本<rt>にっぽん</rt></ruby>は <ruby>鉄道<rt>てつどう</rt></ruby>がとても <ruby>発達<rt>はったつ</rt></ruby>しています。,The railway system in Japan is well developed.,noun
鉄,てつ,iron,この <ruby>鍋<rt>なべ</rt></ruby>は <ruby>鉄<rt>てつ</rt></ruby>でできています。,This pot is made of iron.,noun
白菜,はくさい,Chinese cabbage,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>白菜<rt>はくさい</rt></ruby>の <ruby>漬物<rt>つけもの</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,She likes pickled nappa cabbage.,noun
屋上,おくじょう,housetop; rooftop,<ruby>屋上<rt>おくじょう</rt></ruby>から <ruby>富士山<rt>ふじさん</rt></ruby>が <ruby>見<rt>み</rt></ruby>えました。,I was able to see Mt. Fuji from the rooftop.,noun
なお,なお,still; in addition,なお、 <ruby>雨<rt>あめ</rt></ruby>の <ruby>場合<rt>ばあい</rt></ruby>は <ruby>中止<rt>ちゅうし</rt></ruby>です。,Moreover; it will be canceled in the event of rain.,adverb
日米,にちべい,Japan and the U.S.,テレビで <ruby>日<rt>にち</rt></ruby> <ruby>米<rt>べい</rt></ruby> <ruby>野球<rt>やきゅう</rt></ruby>をやっていますよ。,A Japan vs. the U.S. baseball game is on TV.,noun
味わう,あじわう,savor; appreciate,<ruby>母<rt>はは</rt></ruby>の <ruby>手料理<rt>てりょうり</rt></ruby>をゆっくり <ruby>味<rt>あじ</rt></ruby>わいました。,I took my time savoring my mother's homemade cooking.,verb
味方,みかた,ally; being on one's side,<ruby>母<rt>はは</rt></ruby>はいつも <ruby>私<rt>わたし</rt></ruby>の <ruby>味方<rt>みかた</rt></ruby>です。,My mother is always on my side.,noun
サイト,さいと,website,<ruby>新<rt>あたら</rt></ruby>しいゲームサイトに <ruby>登録<rt>とうろく</rt></ruby>した。,I signed up for a new game site.,noun
地味,じみ,plain; modest,<ruby>今日<rt>きょう</rt></ruby>、 <ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>地味<rt>じみ</rt></ruby>な <ruby>服装<rt>ふくそう</rt></ruby>をしていますね。,She's modestly dressed today.,adjectival noun
月末,げつまつ,end of the month,<ruby>月末<rt>げつまつ</rt></ruby>までに <ruby>申込<rt>もうしこみ</rt></ruby> <ruby>書<rt>しょ</rt></ruby>を <ruby>送<rt>おく</rt></ruby>ってください。,Please send the application form by the end of the month.,noun
年末,ねんまつ,end of year,<ruby>年末<rt>ねんまつ</rt></ruby>のセールはいつも <ruby>混<rt>こ</rt></ruby>んでいるね。,The year-end sale is always crowded.,noun
末,すえ,the end; in the end,<ruby>長<rt>なが</rt></ruby>い <ruby>話<rt>はな</rt></ruby>し <ruby>合<rt>あ</rt></ruby>いの <ruby>末<rt>すえ</rt></ruby>、やっと <ruby>同意<rt>どうい</rt></ruby>に <ruby>至<rt>いた</rt></ruby>った。,After long talks; they finally reached an agreement.,noun
マイナス,まいなす,minus; below zero,<ruby>外<rt>そと</rt></ruby>の <ruby>温度<rt>おんど</rt></ruby>はマイナス３ <ruby>度<rt>ど</rt></ruby>です。,The temperature outside is minus three degrees.,verbal noun
料金,りょうきん,charge; fee (for using facilities; etc.),まだ <ruby>料金<rt>りょうきん</rt></ruby>は <ruby>払<rt>はら</rt></ruby>っていないけど。,I haven't paid the fee yet; though.,noun
食料,しょくりょう,food,<ruby>食料<rt>しょくりょう</rt></ruby>はこの <ruby>箱<rt>はこ</rt></ruby>に <ruby>入<rt>はい</rt></ruby>っています。,Food supplies are in this box.,noun
地理,ちり,geography,<ruby>彼<rt>かれ</rt></ruby>は <ruby>地理<rt>ちり</rt></ruby>に <ruby>詳<rt>くわ</rt></ruby>しいの。,He's knows a lot about geography.,noun
サイン,さいん,signature; autograph,ここにサインしてください。,Please sign here.,verbal noun
理解,りかい,understanding; comprehension,<ruby>理解<rt>りかい</rt></ruby>してくれてありがとう。,Thank you for your understanding.,verbal noun
