ネオン<div class="hint">neon; neon sign</div>,ねおん,neon; neon sign,<ruby>街<rt>まち</rt></ruby>のネオンがまぶしい。,The neon lights in the town are dazzling.,
阿呆<div class="hint">fool; idiot</div>,あほう,fool; idiot,<ruby>何<rt>なん</rt></ruby>てあほうな <ruby>奴<rt>やつ</rt></ruby>だ。,What an idiot!,
鎌<div class="hint">sickle</div>,かま,sickle,<ruby>鎌<rt>かま</rt></ruby>で <ruby>草<rt>くさ</rt></ruby>を <ruby>刈<rt>か</rt></ruby>った。,The grass was cut with a scythe.,
栗<div class="hint">chestnut</div>,くり,chestnut,デザートは <ruby>栗<rt>くり</rt></ruby>のパイです。,There is chestnut pie for dessert.,
必須<div class="hint">indispensable</div>,ひっす,indispensable,この <ruby>仕事<rt>しごと</rt></ruby>には <ruby>日本語<rt>にほんご</rt></ruby> <ruby>力<rt>りょく</rt></ruby>が <ruby>必須<rt>ひっす</rt></ruby>です。,Japanese ability is indispensable for this job.,
虎<div class="hint">drunkard; tiger</div>,とら,drunkard; tiger,この <ruby>動物<rt>どうぶつ</rt></ruby> <ruby>園<rt>えん</rt></ruby>には <ruby>虎<rt>とら</rt></ruby>が 2 <ruby>頭<rt>とう</rt></ruby>います。,There are two tigers in this zoo.,
熊<div class="hint">bear</div>,くま,bear,<ruby>山<rt>やま</rt></ruby>を <ruby>歩<rt>ある</rt></ruby>くときは <ruby>熊<rt>くま</rt></ruby>に <ruby>気<rt>き</rt></ruby>をつけなさい。,Watch out for bears when you walk in the mountains.,
舅<div class="hint">one's father-in-law</div>,しゅうと,one's father-in-law,うちのしゅうとは <ruby>嫁<rt>よめ</rt></ruby>に <ruby>甘<rt>あま</rt></ruby>い。,The father-in-law is kind to his daughter-in-law.,
綴り<div class="hint">spelling</div>,つづり,spelling,この <ruby>単語<rt>たんご</rt></ruby>のつづりは <ruby>間違<rt>まちが</rt></ruby>っています。,This word is spelt wrong.,
籤<div class="hint">lottery; raffle</div>,くじ,lottery; raffle,この <ruby>箱<rt>はこ</rt></ruby>からくじをひいてください。,Please draw the lot from this box.,
雛<div class="hint">chick; doll; tiny</div>,ひな,chick; doll; tiny,ツバメの <ruby>雛<rt>ひな</rt></ruby>がかえった。,The swallow's chicks hatched.,
雛<div class="hint">chick; fledgling</div>,ひよこ,chick; fledgling,<ruby>庭<rt>にわ</rt></ruby>でひよこが <ruby>遊<rt>あそ</rt></ruby>んでいる。,The chicks are playing in the garden.,
滑稽<div class="hint">funny; laughable</div>,こっけい,funny; laughable,この <ruby>映画<rt>えいが</rt></ruby>はひどくこっけいだ。,This movie is awfully funny.,
莫大<div class="hint">immense; vast</div>,ばくだい,immense; vast,この <ruby>計画<rt>けいかく</rt></ruby>には <ruby>莫大<rt>ばくだい</rt></ruby>なお <ruby>金<rt>かね</rt></ruby>が <ruby>必要<rt>ひつよう</rt></ruby>です。,Vast sums of money are needed for this plan.,
俄<div class="hint">improvised; suddenly; temporary</div>,にわか,improvised; suddenly; temporary,にわか <ruby>講師<rt>こうし</rt></ruby>なので <ruby>苦労<rt>くろう</rt></ruby>した。,I had a hard time because I was just improvising as a teacher.,
なめる<div class="hint">lap; lick</div>,なめる,lap; lick,<ruby>君<rt>きみ</rt></ruby>は <ruby>世<rt>よ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>をなめている。,You are experiencing the world around you.,
僧侶<div class="hint">bonze; Buddhist priest</div>,そうりょ,bonze; Buddhist priest,<ruby>僧侶<rt>そうりょ</rt></ruby>がデモ <ruby>行進<rt>こうしん</rt></ruby>をするという <ruby>事件<rt>じけん</rt></ruby>が <ruby>起<rt>お</rt></ruby>きた。,There was an incident when priests held a demonstration march.,
凄まじい<div class="hint">terrible</div>,すさまじい,terrible,すさまじい <ruby>揺<rt>ゆ</rt></ruby>れで <ruby>家屋<rt>かおく</rt></ruby>が <ruby>倒壊<rt>とうかい</rt></ruby>した。,The house collapsed due to a terrible tremor.,
凧<div class="hint">kite</div>,たこ,kite,<ruby>日本<rt>にほん</rt></ruby>では <ruby>正月<rt>しょうがつ</rt></ruby>によくたこを <ruby>揚<rt>あ</rt></ruby>げます。,We often fly kites on New Year's in Japan.,
仄か<div class="hint">faint; subtle</div>,ほのか,faint; subtle,ほのかなバラの <ruby>香<rt>かお</rt></ruby>りがする。,There is a faint smell of roses.,
叩き<div class="hint">feather duster</div>,はたき,feather duster,はたきでほこりを <ruby>落<rt>お</rt></ruby>としました。,I removed the dust with a duster.,
呪い<div class="hint">curse; spell</div>,のろい,curse; spell,<ruby>魔女<rt>まじょ</rt></ruby>は <ruby>恐<rt>おそ</rt></ruby>ろしいのろいをかけました。,The witch cast a frightening curse.,
吊る<div class="hint">hang; suspend</div>,つる,hang; suspend,カーテンを <ruby>吊<rt>つ</rt></ruby>ってください。,Please hang these curtains.,
叶う<div class="hint">be able to; be fulfilled</div>,かなう,be able to; be fulfilled,マイホームの <ruby>夢<rt>ゆめ</rt></ruby>が <ruby>叶<rt>かな</rt></ruby>って <ruby>嬉<rt>うれ</rt></ruby>しい。,I am happy that I fulfilled the dream of owning my own home.,
叶える<div class="hint">fulfill; grant</div>,かなえる,fulfill; grant,<ruby>彼<rt>かれ</rt></ruby>は <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>叶<rt>かな</rt></ruby>えるための <ruby>努力<rt>どりょく</rt></ruby>を <ruby>惜<rt>お</rt></ruby>しまない。,He spares no effort to fulfill his dreams.,
堆積<div class="hint">accumulation; pile</div>,たいせき,accumulation; pile,<ruby>島内<rt>とうない</rt></ruby>に <ruby>火山灰<rt>かざんばい</rt></ruby>が <ruby>大量<rt>たいりょう</rt></ruby>に <ruby>堆積<rt>たいせき</rt></ruby>した。,There are large volcanic ash deposits on the island.,
垢<div class="hint">dirt; grime</div>,あか,dirt; grime,タオルで <ruby>垢<rt>あか</rt></ruby>をこすった。,I scrubbed the dirt with the towel.,
嫉妬<div class="hint">envy; jealousy</div>,しっと,envy; jealousy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>恋人<rt>こいびと</rt></ruby>に <ruby>嫉妬<rt>しっと</rt></ruby>していた。,She envied his lover.,
姑<div class="hint">one's mother-in-law</div>,しゅうとめ,one's mother-in-law,しゅうとめと <ruby>嫁<rt>よめ</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>がこじれている。,Relations between the mother-in-law and the daughter-in-law have turned sour.,
嵌まる<div class="hint">fit; put in</div>,はまる,fit; put in,<ruby>最近<rt>さいきん</rt></ruby> <ruby>太<rt>ふと</rt></ruby>って <ruby>上着<rt>うわぎ</rt></ruby>のボタンがはまりません。,Recently; I have gotten fat and can't do up the button of my jacket.,
捻子<div class="hint">screw</div>,ねじ,screw,ねじをもっと <ruby>強<rt>つよ</rt></ruby>くしめてください。,Turn the screw harder.,
わいわい<div class="hint">excitedly; get excited</div>,わいわい,excitedly; get excited,みんなでわいわい <ruby>騒<rt>さわ</rt></ruby>いだ。,We all made a lot of noise reveling.,
捧げる<div class="hint">dedicate</div>,ささげる,dedicate,<ruby>彼等<rt>かれら</rt></ruby>は <ruby>青春<rt>せいしゅん</rt></ruby>をスポーツに <ruby>捧<rt>ささ</rt></ruby>げています。,They are committing their youth to sports.,
洒落<div class="hint">pun; witticism</div>,しゃれ,pun; witticism,<ruby>父<rt>ちち</rt></ruby>はつまらない <ruby>洒落<rt>しゃれ</rt></ruby>を <ruby>言<rt>い</rt></ruby>うのが <ruby>好<rt>す</rt></ruby>きだ。,My father likes to tell stupid jokes.,
狐<div class="hint">fox; vixen</div>,きつね,fox; vixen,<ruby>山<rt>やま</rt></ruby>で <ruby>野生<rt>やせい</rt></ruby>の <ruby>狐<rt>きつね</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I saw a wild fox in the mountains.,
芯<div class="hint">centre; core; lead</div>,しん,centre; core; lead,<ruby>鉛筆<rt>えんぴつ</rt></ruby>の <ruby>芯<rt>しん</rt></ruby>が <ruby>折<rt>お</rt></ruby>れた。,The pencil lead broke.,
茸<div class="hint">mushroom</div>,きのこ,mushroom,スパゲティーにきのこを <ruby>入<rt>い</rt></ruby>れた。,I put mushrooms in the spaghetti.,
藁<div class="hint">straw</div>,わら,straw,<ruby>溺<rt>おぼ</rt></ruby>れる <ruby>者<rt>もの</rt></ruby>はわらをもつかむ。,A drowning man will clutch at straws.,
隙<div class="hint">gap; space</div>,すき,gap; space,<ruby>心<rt>こころ</rt></ruby>に <ruby>隙<rt>すき</rt></ruby>があるから <ruby>騙<rt>だま</rt></ruby>されるのだ。,You were cheated because you let your guard down.,
隙間<div class="hint">crack; gap</div>,すきま,crack; gap,<ruby>猫<rt>ねこ</rt></ruby>がドアの <ruby>隙間<rt>すきま</rt></ruby>から <ruby>入<rt>はい</rt></ruby>って <ruby>来<rt>き</rt></ruby>た。,The cat entered through a crack in the door.,
黄昏<div class="hint">dusk</div>,たそがれ,dusk,<ruby>私<rt>わたし</rt></ruby>はたそがれの <ruby>海<rt>うみ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love the sea at dusk.,
股<div class="hint">peach; the thigh</div>,もも,peach; the thigh,<ruby>昨日<rt>きのう</rt></ruby>たくさん <ruby>運動<rt>うんどう</rt></ruby>したのでももが <ruby>筋肉<rt>きんにく</rt></ruby> <ruby>痛<rt>つう</rt></ruby>です。,I did a lot of exercise yesterday and my thighs ache.,
椀<div class="hint">bowl</div>,わん,bowl,ご <ruby>飯<rt>はん</rt></ruby>をおわんに <ruby>盛<rt>も</rt></ruby>った。,I piled rice up in the bowl.,
同棲<div class="hint">living together</div>,どうせい,living together,<ruby>二人<rt>ふたり</rt></ruby>は <ruby>同棲<rt>どうせい</rt></ruby>しています。,The two of them are living together.,
杖<div class="hint">cane; walking stick</div>,つえ,cane; walking stick,<ruby>今<rt>こん</rt></ruby> <ruby>足<rt>あし</rt></ruby>を <ruby>骨折<rt>こっせつ</rt></ruby>して <ruby>杖<rt>つえ</rt></ruby>を <ruby>使<rt>つか</rt></ruby>っています。,I fractured my foot and am using a cane now.,
樽<div class="hint">barrel; cask; keg</div>,たる,barrel; cask; keg,ビールを <ruby>樽<rt>たる</rt></ruby>から <ruby>飲<rt>の</rt></ruby>んだ。,We drank beer from the barrel.,
ピント<div class="hint">focus</div>,ぴんと,focus,この <ruby>写真<rt>しゃしん</rt></ruby>はピントがずれています。,This photo is out of focus.,
桶<div class="hint">bucket; pail</div>,おけ,bucket; pail,<ruby>桶<rt>おけ</rt></ruby>に <ruby>水<rt>みず</rt></ruby>を <ruby>汲<rt>く</rt></ruby>んだ。,I drew water into the tub.,
麻痺<div class="hint">palsy; paralysis</div>,まひ,palsy; paralysis,ストライキで <ruby>交通<rt>こうつう</rt></ruby>がまひしている。,Traffic has been paralyzed because of the strike.,
目眩<div class="hint">dizziness; giddiness</div>,めまい,dizziness; giddiness,<ruby>暑<rt>あつ</rt></ruby>さでめまいがしてきた。,I became dizzy from the heat.,
禿<div class="hint">bald; treeless</div>,はげ,bald; treeless,<ruby>父<rt>ちち</rt></ruby>ははげを <ruby>気<rt>き</rt></ruby>にしています。,My father is worried about going bald.,
裾<div class="hint">bottom; hem</div>,すそ,bottom; hem,パンツの <ruby>裾<rt>すそ</rt></ruby>に <ruby>泥<rt>どろ</rt></ruby>がはねた。,Mud splashed onto the hem of my pants.,
竿<div class="hint">bamboo pole; carrying-pole</div>,さお,bamboo pole; carrying-pole,<ruby>物干<rt>ものほ</rt></ruby>し <ruby>竿<rt>さお</rt></ruby>を <ruby>買い<ruby>換<rt>かいか</rt></ruby>えた。,I bought a new laundry pole.,
縞<div class="hint">stripes</div>,しま,stripes,そのチームのユニホームはしま <ruby>模様<rt>もよう</rt></ruby>だ。,The team's uniform has a striped pattern.,
舵<div class="hint">helm; manage; rudder</div>,かじ,helm; manage; rudder,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>のかじを <ruby>取<rt>と</rt></ruby>るのが <ruby>上手<rt>じょうず</rt></ruby>です。,He is skillful at taking control at work.,
蟹<div class="hint">crab</div>,かに,crab,<ruby>砂浜<rt>すなはま</rt></ruby>で <ruby>蟹<rt>かに</rt></ruby>の <ruby>親子<rt>おやこ</rt></ruby>をみつけた。,We found a crab and its baby on the beach.,
蜂蜜<div class="hint">honey</div>,はちみつ,honey,<ruby>私<rt>わたし</rt></ruby>はヨーグルトに <ruby>蜂蜜<rt>はちみつ</rt></ruby>を <ruby>入<rt>い</rt></ruby>れます。,I put honey in the yogurt.,
螺旋<div class="hint">screw; spiral</div>,らせん,screw; spiral,その <ruby>俳優<rt>はいゆう</rt></ruby>はホテルのらせん <ruby>階段<rt>かいだん</rt></ruby>を <ruby>降<rt>お</rt></ruby>りていった。,The actor came down the hotel's spiral staircase.,
蝉<div class="hint">cicada</div>,せみ,cicada,せみは <ruby>代表<rt>だいひょう</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>夏<rt>なつ</rt></ruby>の <ruby>季語<rt>きご</rt></ruby>です。,The word &quot;cicada&quot; is a typical season word for summer.,
復讐<div class="hint">revenge; vengeance</div>,ふくしゅう,revenge; vengeance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>復讐<rt>ふくしゅう</rt></ruby>をあきらめた。,He gave up on revenge.,
秘訣<div class="hint">key; secret</div>,ひけつ,key; secret,うまく <ruby>踊<rt>おど</rt></ruby>るひけつを <ruby>教<rt>おし</rt></ruby>えてください。,Please teach me the secrets of how to dance well.,
うんざり<div class="hint">disgusting</div>,うんざり,disgusting,<ruby>彼<rt>かれ</rt></ruby>のしつこさにはうんざりです。,I am annoyed by his persistence.,
変貌<div class="hint">transformation</div>,へんぼう,transformation,<ruby>東京<rt>とうきょう</rt></ruby>はここ 10 <ruby>年<rt>ねん</rt></ruby>で <ruby>大<rt>おお</rt></ruby>きく <ruby>変貌<rt>へんぼう</rt></ruby>した。,Tokyo has changed enormously in the past ten years.,
焼酎<div class="hint">Japanese liquor; shochu</div>,しょうちゅう,Japanese liquor; shochu,<ruby>彼<rt>かれ</rt></ruby>は <ruby>焼酎<rt>しょうちゅう</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,He likes Japanese liquor.,
錆<div class="hint">patina; rust</div>,さび,patina; rust,<ruby>包丁<rt>ほうちょう</rt></ruby>に <ruby>錆<rt>さび</rt></ruby>がついた。,The kitchen knife is rusty.,
閃く<div class="hint">flash</div>,ひらめく,flash,いい <ruby>考<rt>かんが</rt></ruby>えがひらめいた。,I had a flash of inspiration.,
霞<div class="hint">dimness of sight; mist</div>,かすみ,dimness of sight; mist,<ruby>山頂<rt>さんちょう</rt></ruby>に <ruby>霞<rt>かすみ</rt></ruby>がかかっている。,There is mist on top of the mountain.,
斡旋<div class="hint">mediation</div>,あっせん,mediation,その <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>就職<rt>しゅうしょく</rt></ruby>の <ruby>斡旋<rt>あっせん</rt></ruby>を <ruby>頼<rt>たの</rt></ruby>みました。,I asked the company for help finding employment.,
整頓<div class="hint">arrangement</div>,せいとん,arrangement,<ruby>引き<ruby>出<rt>ひきだ</rt></ruby>しの <ruby>整頓<rt>せいとん</rt></ruby>には <ruby>仕切<rt>しき</rt></ruby>りが <ruby>便利<rt>べんり</rt></ruby>です。,Dividers are useful for keeping drawers tidy.,
煎餅<div class="hint">biscuit; rice cracker</div>,せんべい,biscuit; rice cracker,<ruby>彼女<rt>かのじょ</rt></ruby>はおせんべいが <ruby>大好<rt>だいす</rt></ruby>きです。,She loves rice crackers.,
鯛<div class="hint">sea bream; tai</div>,たい,sea bream; tai,お <ruby>祝<rt>いわ</rt></ruby>いのときによく <ruby>鯛<rt>たい</rt></ruby>を <ruby>食<rt>た</rt></ruby>べる。,We often eat sea bream at times of celebration.,
鯵<div class="hint">mackerel</div>,あじ,mackerel,アジの <ruby>干物<rt>ひもの</rt></ruby>は <ruby>大好<rt>だいす</rt></ruby>きです。,I love dried horse mackerel.,
