ゴール,ごーる,finish; goal; target,あの <ruby>角<rt>かど</rt></ruby>を <ruby>曲<rt>ま</rt></ruby>がるとゴールが <ruby>見<rt>み</rt></ruby>えてきます。,The goal comes into view when you turn that corner.,
なめる,なめる,lap; lick,<ruby>君<rt>きみ</rt></ruby>は <ruby>世<rt>よ</rt></ruby>の <ruby>中<rt>なか</rt></ruby>をなめている。,You are experiencing the world around you.,
僧侶,そうりょ,bonze; Buddhist priest,<ruby>僧侶<rt>そうりょ</rt></ruby>がデモ <ruby>行進<rt>こうしん</rt></ruby>をするという <ruby>事件<rt>じけん</rt></ruby>が <ruby>起<rt>お</rt></ruby>きた。,There was an incident when priests held a demonstration march.,
凄まじい,すさまじい,terrible,すさまじい <ruby>揺<rt>ゆ</rt></ruby>れで <ruby>家屋<rt>かおく</rt></ruby>が <ruby>倒壊<rt>とうかい</rt></ruby>した。,The house collapsed due to a terrible tremor.,
凧,たこ,kite,<ruby>日本<rt>にほん</rt></ruby>では <ruby>正月<rt>しょうがつ</rt></ruby>によくたこを <ruby>揚<rt>あ</rt></ruby>げます。,We often fly kites on New Year's in Japan.,
仄か,ほのか,faint; subtle,ほのかなバラの <ruby>香<rt>かお</rt></ruby>りがする。,There is a faint smell of roses.,
叩き,はたき,feather duster,はたきでほこりを <ruby>落<rt>お</rt></ruby>としました。,I removed the dust with a duster.,
呪い,のろい,curse; spell,<ruby>魔女<rt>まじょ</rt></ruby>は <ruby>恐<rt>おそ</rt></ruby>ろしいのろいをかけました。,The witch cast a frightening curse.,
吊る,つる,hang; suspend,カーテンを <ruby>吊<rt>つ</rt></ruby>ってください。,Please hang these curtains.,
叶う,かなう,be able to; be fulfilled,マイホームの <ruby>夢<rt>ゆめ</rt></ruby>が <ruby>叶<rt>かな</rt></ruby>って <ruby>嬉<rt>うれ</rt></ruby>しい。,I am happy that I fulfilled the dream of owning my own home.,
叶える,かなえる,fulfill; grant,<ruby>彼<rt>かれ</rt></ruby>は <ruby>夢<rt>ゆめ</rt></ruby>を <ruby>叶<rt>かな</rt></ruby>えるための <ruby>努力<rt>どりょく</rt></ruby>を <ruby>惜<rt>お</rt></ruby>しまない。,He spares no effort to fulfill his dreams.,
堆積,たいせき,accumulation; pile,<ruby>島内<rt>とうない</rt></ruby>に <ruby>火山灰<rt>かざんばい</rt></ruby>が <ruby>大量<rt>たいりょう</rt></ruby>に <ruby>堆積<rt>たいせき</rt></ruby>した。,There are large volcanic ash deposits on the island.,
垢,あか,dirt; grime,タオルで <ruby>垢<rt>あか</rt></ruby>をこすった。,I scrubbed the dirt with the towel.,
嫉妬,しっと,envy; jealousy,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>彼<rt>かれ</rt></ruby>の <ruby>恋人<rt>こいびと</rt></ruby>に <ruby>嫉妬<rt>しっと</rt></ruby>していた。,She envied his lover.,
姑,しゅうとめ,one's mother-in-law,しゅうとめと <ruby>嫁<rt>よめ</rt></ruby>の <ruby>間<rt>あいだ</rt></ruby>がこじれている。,Relations between the mother-in-law and the daughter-in-law have turned sour.,
嵌まる,はまる,fit; put in,<ruby>最近<rt>さいきん</rt></ruby> <ruby>太<rt>ふと</rt></ruby>って <ruby>上着<rt>うわぎ</rt></ruby>のボタンがはまりません。,Recently; I have gotten fat and can't do up the button of my jacket.,
捻子,ねじ,screw,ねじをもっと <ruby>強<rt>つよ</rt></ruby>くしめてください。,Turn the screw harder.,
わいわい,わいわい,excitedly; get excited,みんなでわいわい <ruby>騒<rt>さわ</rt></ruby>いだ。,We all made a lot of noise reveling.,
捧げる,ささげる,dedicate,<ruby>彼等<rt>かれら</rt></ruby>は <ruby>青春<rt>せいしゅん</rt></ruby>をスポーツに <ruby>捧<rt>ささ</rt></ruby>げています。,They are committing their youth to sports.,
洒落,しゃれ,pun; witticism,<ruby>父<rt>ちち</rt></ruby>はつまらない <ruby>洒落<rt>しゃれ</rt></ruby>を <ruby>言<rt>い</rt></ruby>うのが <ruby>好<rt>す</rt></ruby>きだ。,My father likes to tell stupid jokes.,
狐,きつね,fox; vixen,<ruby>山<rt>やま</rt></ruby>で <ruby>野生<rt>やせい</rt></ruby>の <ruby>狐<rt>きつね</rt></ruby>を <ruby>見<rt>み</rt></ruby>ました。,I saw a wild fox in the mountains.,
芯,しん,centre; core; lead,<ruby>鉛筆<rt>えんぴつ</rt></ruby>の <ruby>芯<rt>しん</rt></ruby>が <ruby>折<rt>お</rt></ruby>れた。,The pencil lead broke.,
茸,きのこ,mushroom,スパゲティーにきのこを <ruby>入<rt>い</rt></ruby>れた。,I put mushrooms in the spaghetti.,
藁,わら,straw,<ruby>溺<rt>おぼ</rt></ruby>れる <ruby>者<rt>もの</rt></ruby>はわらをもつかむ。,A drowning man will clutch at straws.,
隙,すき,gap; space,<ruby>心<rt>こころ</rt></ruby>に <ruby>隙<rt>すき</rt></ruby>があるから <ruby>騙<rt>だま</rt></ruby>されるのだ。,You were cheated because you let your guard down.,
隙間,すきま,crack; gap,<ruby>猫<rt>ねこ</rt></ruby>がドアの <ruby>隙間<rt>すきま</rt></ruby>から <ruby>入<rt>はい</rt></ruby>って <ruby>来<rt>き</rt></ruby>た。,The cat entered through a crack in the door.,
黄昏,たそがれ,dusk,<ruby>私<rt>わたし</rt></ruby>はたそがれの <ruby>海<rt>うみ</rt></ruby>が <ruby>大好<rt>だいす</rt></ruby>きです。,I love the sea at dusk.,
股,もも,peach; the thigh,<ruby>昨日<rt>きのう</rt></ruby>たくさん <ruby>運動<rt>うんどう</rt></ruby>したのでももが <ruby>筋肉<rt>きんにく</rt></ruby> <ruby>痛<rt>つう</rt></ruby>です。,I did a lot of exercise yesterday and my thighs ache.,
椀,わん,bowl,ご <ruby>飯<rt>はん</rt></ruby>をおわんに <ruby>盛<rt>も</rt></ruby>った。,I piled rice up in the bowl.,
同棲,どうせい,living together,<ruby>二人<rt>ふたり</rt></ruby>は <ruby>同棲<rt>どうせい</rt></ruby>しています。,The two of them are living together.,
杖,つえ,cane; walking stick,<ruby>今<rt>こん</rt></ruby> <ruby>足<rt>あし</rt></ruby>を <ruby>骨折<rt>こっせつ</rt></ruby>して <ruby>杖<rt>つえ</rt></ruby>を <ruby>使<rt>つか</rt></ruby>っています。,I fractured my foot and am using a cane now.,
樽,たる,barrel; cask; keg,ビールを <ruby>樽<rt>たる</rt></ruby>から <ruby>飲<rt>の</rt></ruby>んだ。,We drank beer from the barrel.,
ピント,ぴんと,focus,この <ruby>写真<rt>しゃしん</rt></ruby>はピントがずれています。,This photo is out of focus.,
桶,おけ,bucket; pail,<ruby>桶<rt>おけ</rt></ruby>に <ruby>水<rt>みず</rt></ruby>を <ruby>汲<rt>く</rt></ruby>んだ。,I drew water into the tub.,
麻痺,まひ,palsy; paralysis,ストライキで <ruby>交通<rt>こうつう</rt></ruby>がまひしている。,Traffic has been paralyzed because of the strike.,
目眩,めまい,dizziness; giddiness,<ruby>暑<rt>あつ</rt></ruby>さでめまいがしてきた。,I became dizzy from the heat.,
禿,はげ,bald; treeless,<ruby>父<rt>ちち</rt></ruby>ははげを <ruby>気<rt>き</rt></ruby>にしています。,My father is worried about going bald.,
裾,すそ,bottom; hem,パンツの <ruby>裾<rt>すそ</rt></ruby>に <ruby>泥<rt>どろ</rt></ruby>がはねた。,Mud splashed onto the hem of my pants.,
竿,さお,bamboo pole; carrying-pole,<ruby>物干<rt>ものほ</rt></ruby>し <ruby>竿<rt>さお</rt></ruby>を <ruby>買い<ruby>換<rt>かいか</rt></ruby>えた。,I bought a new laundry pole.,
縞,しま,stripes,そのチームのユニホームはしま <ruby>模様<rt>もよう</rt></ruby>だ。,The team's uniform has a striped pattern.,
舵,かじ,helm; manage; rudder,<ruby>彼<rt>かれ</rt></ruby>は <ruby>仕事<rt>しごと</rt></ruby>のかじを <ruby>取<rt>と</rt></ruby>るのが <ruby>上手<rt>じょうず</rt></ruby>です。,He is skillful at taking control at work.,
蟹,かに,crab,<ruby>砂浜<rt>すなはま</rt></ruby>で <ruby>蟹<rt>かに</rt></ruby>の <ruby>親子<rt>おやこ</rt></ruby>をみつけた。,We found a crab and its baby on the beach.,
蜂蜜,はちみつ,honey,<ruby>私<rt>わたし</rt></ruby>はヨーグルトに <ruby>蜂蜜<rt>はちみつ</rt></ruby>を <ruby>入<rt>い</rt></ruby>れます。,I put honey in the yogurt.,
螺旋,らせん,screw; spiral,その <ruby>俳優<rt>はいゆう</rt></ruby>はホテルのらせん <ruby>階段<rt>かいだん</rt></ruby>を <ruby>降<rt>お</rt></ruby>りていった。,The actor came down the hotel's spiral staircase.,
蝉,せみ,cicada,せみは <ruby>代表<rt>だいひょう</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>夏<rt>なつ</rt></ruby>の <ruby>季語<rt>きご</rt></ruby>です。,The word &quot;cicada&quot; is a typical season word for summer.,
復讐,ふくしゅう,revenge; vengeance,<ruby>彼<rt>かれ</rt></ruby>は <ruby>復讐<rt>ふくしゅう</rt></ruby>をあきらめた。,He gave up on revenge.,
秘訣,ひけつ,key; secret,うまく <ruby>踊<rt>おど</rt></ruby>るひけつを <ruby>教<rt>おし</rt></ruby>えてください。,Please teach me the secrets of how to dance well.,
うんざり,うんざり,disgusting,<ruby>彼<rt>かれ</rt></ruby>のしつこさにはうんざりです。,I am annoyed by his persistence.,
変貌,へんぼう,transformation,<ruby>東京<rt>とうきょう</rt></ruby>はここ 10 <ruby>年<rt>ねん</rt></ruby>で <ruby>大<rt>おお</rt></ruby>きく <ruby>変貌<rt>へんぼう</rt></ruby>した。,Tokyo has changed enormously in the past ten years.,
焼酎,しょうちゅう,Japanese liquor; shochu,<ruby>彼<rt>かれ</rt></ruby>は <ruby>焼酎<rt>しょうちゅう</rt></ruby>が <ruby>好<rt>す</rt></ruby>きです。,He likes Japanese liquor.,
錆,さび,patina; rust,<ruby>包丁<rt>ほうちょう</rt></ruby>に <ruby>錆<rt>さび</rt></ruby>がついた。,The kitchen knife is rusty.,
閃く,ひらめく,flash,いい <ruby>考<rt>かんが</rt></ruby>えがひらめいた。,I had a flash of inspiration.,
霞,かすみ,dimness of sight; mist,<ruby>山頂<rt>さんちょう</rt></ruby>に <ruby>霞<rt>かすみ</rt></ruby>がかかっている。,There is mist on top of the mountain.,
斡旋,あっせん,mediation,その <ruby>会社<rt>かいしゃ</rt></ruby>に <ruby>就職<rt>しゅうしょく</rt></ruby>の <ruby>斡旋<rt>あっせん</rt></ruby>を <ruby>頼<rt>たの</rt></ruby>みました。,I asked the company for help finding employment.,
整頓,せいとん,arrangement,<ruby>引き<ruby>出<rt>ひきだ</rt></ruby>しの <ruby>整頓<rt>せいとん</rt></ruby>には <ruby>仕切<rt>しき</rt></ruby>りが <ruby>便利<rt>べんり</rt></ruby>です。,Dividers are useful for keeping drawers tidy.,
煎餅,せんべい,biscuit; rice cracker,<ruby>彼女<rt>かのじょ</rt></ruby>はおせんべいが <ruby>大好<rt>だいす</rt></ruby>きです。,She loves rice crackers.,
鯛,たい,sea bream; tai,お <ruby>祝<rt>いわ</rt></ruby>いのときによく <ruby>鯛<rt>たい</rt></ruby>を <ruby>食<rt>た</rt></ruby>べる。,We often eat sea bream at times of celebration.,
鯵,あじ,mackerel,アジの <ruby>干物<rt>ひもの</rt></ruby>は <ruby>大好<rt>だいす</rt></ruby>きです。,I love dried horse mackerel.,
麒麟,きりん,Chinese unicorn; giraffe,きりんの <ruby>首<rt>くび</rt></ruby>は <ruby>長<rt>なが</rt></ruby>い。,Giraffes have long necks.,
麻雀,まーじゃん,mahjong,<ruby>友人<rt>ゆうじん</rt></ruby>は <ruby>大<rt>だい</rt></ruby>の <ruby>麻雀<rt>まーじゃん</rt></ruby> <ruby>好<rt>ず</rt></ruby>きです。,My friend is a big Mahjong player.,
雲雀,ひばり,skylark,ひばりの <ruby>鳴き<ruby>声<rt>なきごえ</rt></ruby>が <ruby>聞<rt>き</rt></ruby>こえます。,I can hear a lark singing.,
流暢,りゅうちょう,flowing; fluent,<ruby>彼<rt>かれ</rt></ruby>は <ruby>流暢<rt>りゅうちょう</rt></ruby>な <ruby>日本語<rt>にほんご</rt></ruby>を <ruby>話<rt>はな</rt></ruby>します。,He speaks fluent Japanese.,
カトリック,かとりっく,Catholic,<ruby>彼<rt>かれ</rt></ruby>はカトリック <ruby>教徒<rt>きょうと</rt></ruby>です。,He is a Catholic.,
匙,さじ,spoon,さすがの <ruby>彼<rt>かれ</rt></ruby>もその <ruby>問題<rt>もんだい</rt></ruby>には <ruby>匙<rt>さじ</rt></ruby>を <ruby>投<rt>な</rt></ruby>げた。,As usual; he's thrown in the towel.,
生き甲斐,いきがい,reason for living,<ruby>彼<rt>かれ</rt></ruby>は <ruby>今<rt>いま</rt></ruby>の <ruby>生活<rt>せいかつ</rt></ruby>に <ruby>生<rt>い</rt></ruby>きがいを <ruby>感<rt>かん</rt></ruby>じている。,He feels something to live for in his present life.,
棘,とげ,thorn,バラのとげが <ruby>指<rt>ゆび</rt></ruby>に <ruby>刺<rt>さ</rt></ruby>さった。,A rose thorn pricked my finger.,
甦る,よみがえる,come back to life again; revive,<ruby>懐<rt>なつ</rt></ruby>かしい <ruby>記憶<rt>きおく</rt></ruby>がよみがえった。,I recalled some nostalgic memories.,
躾,しつけ,discipline; training,<ruby>家庭<rt>かてい</rt></ruby>でのしつけは <ruby>大切<rt>たいせつ</rt></ruby>だ。,Discipline at home is important.,
旦那,だんな,husband; master; sir,うちのだんなは <ruby>京都<rt>きょうと</rt></ruby> <ruby>出身<rt>しゅっしん</rt></ruby>です。,My husband is from Kyoto.,
脛,すね,shin,<ruby>転<rt>ころ</rt></ruby>んですねを <ruby>打<rt>う</rt></ruby>った。,I fell over and bumped my shin.,
語彙,ごい,vocabulary,この <ruby>子<rt>こ</rt></ruby>は 4 <ruby>才<rt>さい</rt></ruby>にしては <ruby>語彙<rt>ごい</rt></ruby>が <ruby>豊富<rt>ほうふ</rt></ruby>だ。,This child has a rich vocabulary for a four-year old.,
掟,おきて,regulations; rules,おきてに <ruby>従<rt>したが</rt></ruby>わない <ruby>者<rt>もの</rt></ruby>は <ruby>罰<rt>ばっ</rt></ruby>せられる。,People who don't observe the law are punished.,
捲る,まくる,turn up,ズボンのすそをまくって <ruby>作業<rt>さぎょう</rt></ruby>をした。,I rolled up the leg of my pants and started work.,
嘴,くちばし,beak; bill,<ruby>鳥<rt>とり</rt></ruby>がくちばしで <ruby>木<rt>き</rt></ruby>をつついていました。,A bird was pecking a tree with its beak.,
壺,つぼ,pot,このつぼはとても <ruby>高価<rt>こうか</rt></ruby>なものです。,This jar is a very expensive item.,
危惧,きぐ,fear; misgivings,<ruby>政策<rt>せいさく</rt></ruby>の <ruby>失敗<rt>しっぱい</rt></ruby>が <ruby>危惧<rt>きぐ</rt></ruby>されています。,There are misgivings about the failure of the policy.,
推敲,すいこう,polishing; refinement,<ruby>今<rt>いま</rt></ruby> <ruby>最終<rt>さいしゅう</rt></ruby> <ruby>原稿<rt>げんこう</rt></ruby>を <ruby>推敲<rt>すいこう</rt></ruby>しています。,I'm polishing the final manuscript now.,
ややこしい,ややこしい,complex; complicated; intricate,この <ruby>仕事<rt>しごと</rt></ruby>はややこしいですね。,This work is complicated.,
旁,つくり,construction; make up,<ruby>今日<rt>きょう</rt></ruby>は <ruby>漢字<rt>かんじ</rt></ruby>のつくりについて <ruby>習<rt>なら</rt></ruby>った。,We learnt about how the Chinese characters were formed today.,
橙色,だいだいいろ,orange,そのチームは <ruby>白<rt>しろ</rt></ruby>とだいだい <ruby>色<rt>いろ</rt></ruby>のユニホームだ。,The team's uniform is white and orange.,
檻,おり,cage,おりの <ruby>中<rt>なか</rt></ruby>にライオンの <ruby>親子<rt>おやこ</rt></ruby>がいた。,A lion and her cubs were in the cage.,
憂鬱,ゆううつ,gloom; melancholy,<ruby>試験<rt>しけん</rt></ruby>の <ruby>事<rt>こと</rt></ruby>を <ruby>考<rt>かんが</rt></ruby>えるとゆううつになります。,I get depressed thinking about exams.,
焜炉,こんろ,portable cooking stove,<ruby>野外<rt>やがい</rt></ruby>ではコンロを <ruby>使<rt>つか</rt></ruby>って <ruby>料理<rt>りょうり</rt></ruby>する。,We use a stove outdoors to cook.,
痣,あざ,birthmark; bruise,<ruby>転<rt>ころ</rt></ruby>んで <ruby>膝<rt>ひざ</rt></ruby>にあざができました。,I fell down and bruised my knee.,
瘤,こぶ,bump; lump,<ruby>転<rt>ころ</rt></ruby>んで <ruby>頭<rt>あたま</rt></ruby>にこぶができた。,I fell down and bumped my head.,
面皰,にきび,acne; pimple,チョコレートを <ruby>食<rt>た</rt></ruby>べすぎてにきびができてしまった。,I have pimples from eating too much chocolate.,
籠,かご,basket; cage; coop,<ruby>竹<rt>たけ</rt></ruby>で <ruby>籠<rt>かご</rt></ruby>を <ruby>編<rt>あ</rt></ruby>みました。,The basket was woven with bamboo.,
罠,わな,snare; trap,<ruby>鳥<rt>とり</rt></ruby>がわなに <ruby>掛<rt>か</rt></ruby>かった。,The bird was caught in the trap.,
茣蓙,ござ,grass matting; mat,あのござの <ruby>上<rt>うえ</rt></ruby>に <ruby>荷物<rt>にもつ</rt></ruby>を <ruby>置<rt>お</rt></ruby>いてください。,Please put the luggage on the straw mat.,
蜘蛛,くも,spider,<ruby>私<rt>わたし</rt></ruby>はくもが <ruby>大嫌<rt>だいきら</rt></ruby>いです。,I hate spiders.,
蜻蛉,とんぼ,dragonfly,<ruby>土手<rt>どて</rt></ruby>にたくさんトンボが <ruby>飛<rt>と</rt></ruby>んでいた。,There were a lot of dragonflies flying around the river bank.,
