鬘,かつら,toupee; wig,<ruby>彼<rt>かれ</rt></ruby>はかつらをつけているらしい。,He seems to be wearing a wig.,
乾季,かんき,dry season,<ruby>乾季<rt>かんき</rt></ruby>には <ruby>空気<rt>くうき</rt></ruby>が <ruby>埃<rt>ほこり</rt></ruby>っぽくなります。,In the dry season; the air becomes dusty.,
岸辺,きしべ,bank; shore,<ruby>岸辺<rt>きしべ</rt></ruby>に <ruby>座<rt>すわ</rt></ruby>って <ruby>川<rt>かわ</rt></ruby>を <ruby>眺<rt>なが</rt></ruby>めていた。,I sat by the shore and gazed at the river.,
吹き込む,ふきこむ,blow into; breathe into,<ruby>雨<rt>あめ</rt></ruby>が <ruby>吹き<ruby>込<rt>ふきこ</rt></ruby>んできたので <ruby>窓<rt>まど</rt></ruby>を <ruby>閉<rt>し</rt></ruby>めた。,I closed the window as rain was blowing in.,
吹き出す,ふきだす,blast out; blow out,あまりにおかしかったので <ruby>吹き<ruby>出<rt>ふきだ</rt></ruby>してしまった。,He snorted with amusement.,
へとへと,へとへと,exhausted; tired,<ruby>一 <ruby>日<rt>にち</rt></ruby> <ruby>歩<rt>ある</rt></ruby>き <ruby>続<rt>つづ</rt></ruby>けてへとへとです。,I have been walking all day and I'm exhausted.,
散らし,ちらし,handbill; leaflet,<ruby>街<rt>まち</rt></ruby>で <ruby>散<rt>ち</rt></ruby>らしを <ruby>配<rt>くば</rt></ruby>っている。,I handed out leaflets in the town.,
散らす,ちらす,scatter,ご <ruby>飯<rt>はん</rt></ruby>にゴマを <ruby>散<rt>ち</rt></ruby>らした。,I sprinkled sesame seeds on the rice.,
根回し,ねまわし,maneuvering behind the scenes,この <ruby>国<rt>くに</rt></ruby>のビジネスには <ruby>根回<rt>ねまわ</rt></ruby>しが <ruby>欠<rt>か</rt></ruby>かせない。,The groundwork is vital for the business in this country.,
根っ子,ねっこ,root; stump,<ruby>草<rt>くさ</rt></ruby>を <ruby>根<rt>ね</rt></ruby>っ <ruby>子<rt>こ</rt></ruby>から <ruby>引き<ruby>抜<rt>ひきぬ</rt></ruby>いた。,I pulled the grass out from its roots.,
道草,みちくさ,dawdle; loiter,<ruby>学校<rt>がっこう</rt></ruby>の <ruby>帰<rt>かえ</rt></ruby>りによく <ruby>道草<rt>みちくさ</rt></ruby>をしたものです。,We often dawdled on the way home from school.,
呼び名,よびな,given name,<ruby>彼<rt>かれ</rt></ruby>は <ruby>本名<rt>ほんみょう</rt></ruby>より <ruby>呼び<ruby>名<rt>よびな</rt></ruby>で <ruby>知<rt>し</rt></ruby>られている。,He is known better by his nickname than his real name.,
呼び捨て,よびすて,address informally,その <ruby>先生<rt>せんせい</rt></ruby>は <ruby>生徒<rt>せいと</rt></ruby> <ruby>全員<rt>ぜんいん</rt></ruby>を <ruby>呼び<ruby>捨<rt>よびす</rt></ruby>てにしている。,The teacher calls all students by their first name.,
溶け込む,とけこむ,fuse into; melt into,あの <ruby>彫刻<rt>ちょうこく</rt></ruby>は <ruby>街<rt>まち</rt></ruby>の <ruby>風景<rt>ふうけい</rt></ruby>に <ruby>溶け<ruby>込<rt>とけこ</rt></ruby>んでいます。,That sculpture merges into the scenery of the town.,
溶く,とく,dissolve; melt,<ruby>小麦粉<rt>こむぎこ</rt></ruby>を <ruby>水<rt>みず</rt></ruby>で <ruby>溶<rt>と</rt></ruby>いてください。,Please stir the flour into some water.,
ちぐはぐ,ちぐはぐ,mismatch,ネクタイにスニーカーではちぐはぐだ。,You'd look mismatched if you wore sneakers with a necktie.,
変容,へんよう,transfiguration,わが <ruby>国<rt>くに</rt></ruby>の <ruby>家族<rt>かぞく</rt></ruby>の <ruby>姿<rt>すがた</rt></ruby>は <ruby>大<rt>おお</rt></ruby>きく <ruby>変容<rt>へんよう</rt></ruby>した。,In our country; the form of the family has altered greatly.,
容態,ようだい,one's condition,<ruby>友人<rt>ゆうじん</rt></ruby>の <ruby>容態<rt>ようだい</rt></ruby>はだいぶよくなりました。,My friend's condition has improved considerably.,
容易い,たやすい,easy; simple,<ruby>人<rt>ひと</rt></ruby>のせいにするのはたやすいことだ。,It is easy to blame others.,
背負う,せおう,carry on one's back; shoulder,<ruby>街<rt>まち</rt></ruby> <ruby>中<rt>なか</rt></ruby>で <ruby>子供<rt>こども</rt></ruby>を <ruby>背負<rt>せお</rt></ruby>って <ruby>歩<rt>ある</rt></ruby>いた。,I carried the child on my back and walked around the town.,
背く,そむく,disobey; rebel against,<ruby>彼<rt>かれ</rt></ruby>に <ruby>背<rt>そむ</rt></ruby>くと <ruby>後<rt>あと</rt></ruby>が <ruby>恐<rt>こわ</rt></ruby>い。,Watch your back if you offend him.,
背骨,せぼね,backbone; spine,<ruby>彼<rt>かれ</rt></ruby>は <ruby>少<rt>すこ</rt></ruby>し <ruby>背骨<rt>せぼね</rt></ruby>が <ruby>曲<rt>ま</rt></ruby>がっている。,His spine is a little curved.,
滑走路,かっそうろ,runway,<ruby>飛行機<rt>ひこうき</rt></ruby>が <ruby>滑走<rt>かっそう</rt></ruby> <ruby>路<rt>ろ</rt></ruby>を <ruby>走<rt>はし</rt></ruby>っている。,The airplane is taxiing on the runway.,
屈折,くっせつ,bending; refraction,<ruby>光<rt>ひかり</rt></ruby>の <ruby>屈折<rt>くっせつ</rt></ruby>の <ruby>実験<rt>じっけん</rt></ruby>をしました。,I experimented with the refraction of light.,
折り返す,おりかえす,turn back; turn up,「 <ruby>通行止<rt>つうこうど</rt></ruby>め」のため <ruby>仕方<rt>しかた</rt></ruby>なく <ruby>折り<ruby>返<rt>おりかえ</rt></ruby>した。,I had to turn back due to the &quot;No through road&quot; sign.,
がらりと,がらりと,suddenly,<ruby>戸<rt>と</rt></ruby>ががらりと <ruby>開<rt>ひら</rt></ruby>いた。,The door opened noisily.,
折紙,おりがみ,origami; paper for folding,<ruby>折紙<rt>おりがみ</rt></ruby>で <ruby>鶴<rt>つる</rt></ruby>を <ruby>折<rt>お</rt></ruby>りました。,I made an origami crane out of paper.,
健気,けなげ,brave; praiseworthy,その <ruby>子供<rt>こども</rt></ruby>のけなげな <ruby>姿<rt>すがた</rt></ruby>に <ruby>感動<rt>かんどう</rt></ruby>した。,I was moved by the child's brave appearance.,
珍紛漢紛,ちんぷんかんぷん,gibberish,ドイツ <ruby>語<rt>ご</rt></ruby>はちんぷんかんぷんです。,German is like double-Dutch to me.,
食中毒,しょくちゅうどく,food poisoning,<ruby>夏場<rt>なつば</rt></ruby>は <ruby>食中毒<rt>しょくちゅうどく</rt></ruby>の <ruby>発生<rt>はっせい</rt></ruby>が <ruby>増<rt>ふ</rt></ruby>える。,Cases of food poisoning increase in the summer.,
毒薬,どくやく,poisonous drug,<ruby>彼<rt>かれ</rt></ruby>は <ruby>毒薬<rt>どくやく</rt></ruby>を <ruby>飲<rt>の</rt></ruby>まされた。,He was made to take the poison.,
清々しい,すがすがしい,fresh,すがすがしい <ruby>季節<rt>きせつ</rt></ruby>になりました。,This is a refreshing time of year.,
清らか,きよらか,clean; pure,あの <ruby>子<rt>こ</rt></ruby>は <ruby>清<rt>きよ</rt></ruby>らかな <ruby>心<rt>こころ</rt></ruby>の <ruby>持ち<ruby>主<rt>もちぬし</rt></ruby>です。,That child is pure of heart.,
清い,きよい,clean; honest,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>清<rt>きよ</rt></ruby>い <ruby>心<rt>こころ</rt></ruby>の <ruby>持ち<ruby>主<rt>もちぬし</rt></ruby>です。,She has a pure mind.,
潔白,けっぱく,innocent; pure,<ruby>裁判<rt>さいばん</rt></ruby>で <ruby>彼<rt>かれ</rt></ruby>の <ruby>潔白<rt>けっぱく</rt></ruby>が <ruby>証明<rt>しょうめい</rt></ruby>された。,His innocence was proven in the trial.,
ぶっきらぼう,ぶっきらぼう,brusque; curt,<ruby>彼<rt>かれ</rt></ruby>はぶっきらぼうな <ruby>性格<rt>せいかく</rt></ruby>です。,He has a grumpy personality.,
潔く,いさぎよく,bravely,<ruby>潔<rt>いさぎよ</rt></ruby>く <ruby>負<rt>ま</rt></ruby>けを <ruby>認<rt>みと</rt></ruby>めるべきです。,You should admit defeat with a brave face.,
潔い,いさぎよい,gallant; manly,<ruby>彼<rt>かれ</rt></ruby>の <ruby>潔<rt>いさぎよ</rt></ruby>い <ruby>態度<rt>たいど</rt></ruby>に <ruby>好感<rt>こうかん</rt></ruby>を <ruby>持<rt>も</rt></ruby>ちました。,I was impressed by his brave attitude.,
見放す,みはなす,abandon; desert,<ruby>彼<rt>かれ</rt></ruby>はとうとう <ruby>親<rt>おや</rt></ruby>にまで <ruby>見放<rt>みはな</rt></ruby>されてしまった。,In the end; he has been deserted even by his parents.,
放れる,はなれる,get free,<ruby>子供<rt>こども</rt></ruby>が <ruby>育<rt>そだ</rt></ruby>って <ruby>親<rt>おや</rt></ruby>の <ruby>手<rt>て</rt></ruby>を <ruby>放<rt>はな</rt></ruby>れた。,The child grew up and became independent of his parents.,
軽視,けいし,neglect,この <ruby>問題<rt>もんだい</rt></ruby>は <ruby>軽視<rt>けいし</rt></ruby>できない。,This problem cannot be disregarded.,
直視,ちょくし,direct look,<ruby>問題<rt>もんだい</rt></ruby>を <ruby>解決<rt>かいけつ</rt></ruby>するには <ruby>現実<rt>げんじつ</rt></ruby>を <ruby>直視<rt>ちょくし</rt></ruby>することが <ruby>大切<rt>たいせつ</rt></ruby>だ。,Looking straight at the facts is important when solving problems.,
装う,よそおう,dress oneself; make up,<ruby>彼<rt>かれ</rt></ruby>は <ruby>平静<rt>へいせい</rt></ruby>を <ruby>装<rt>よそお</rt></ruby>った。,He gave the appearance of calmness.,
銅像,どうぞう,bronze statue,<ruby>中庭<rt>なかにわ</rt></ruby>に <ruby>創立<rt>そうりつ</rt></ruby> <ruby>者<rt>しゃ</rt></ruby>の <ruby>銅像<rt>どうぞう</rt></ruby>があります。,There is a bronze statue of the founder in the courtyard.,
ざわざわ,ざわざわ,murmuring; noisy,<ruby>会場<rt>かいじょう</rt></ruby>がざわざわしている。,The hall is buzzing with excitement.,
演ずる,えんずる,perform,<ruby>主役<rt>しゅやく</rt></ruby>を <ruby>演<rt>えん</rt></ruby>ずるのは <ruby>新人<rt>しんじん</rt></ruby> <ruby>俳優<rt>はいゆう</rt></ruby>だ。,The lead role is played by a newcomer.,
悲観,ひかん,pessimism,<ruby>彼<rt>かれ</rt></ruby>は <ruby>会社<rt>かいしゃ</rt></ruby>の <ruby>将来<rt>しょうらい</rt></ruby>を <ruby>悲観<rt>ひかん</rt></ruby>している。,He is taking a pessimistic view of the future of the company.,
悲観的,ひかんてき,pessimistic,あの <ruby>人<rt>ひと</rt></ruby>は <ruby>悲観<rt>ひかん</rt></ruby> <ruby>的<rt>てき</rt></ruby>な <ruby>人<rt>ひと</rt></ruby>です。,That person is a pessimist.,
公団,こうだん,public corporation,<ruby>私<rt>わたし</rt></ruby>は <ruby>公団<rt>こうだん</rt></ruby> <ruby>住宅<rt>じゅうたく</rt></ruby>に <ruby>住<rt>す</rt></ruby>んでいます。,I live in a public housing apartment.,
団結,だんけつ,union; unity,そのプロジェクトはチームが <ruby>団結<rt>だんけつ</rt></ruby>すればうまくいくでしょう。,The project will go well if the team works together as one.,
固苦しい,かたくるしい,formal; strict,<ruby>固<rt>かた</rt></ruby> <ruby>苦<rt>くる</rt></ruby>しい <ruby>挨拶<rt>あいさつ</rt></ruby>は <ruby>抜<rt>ぬ</rt></ruby>きにしましょう。,Let's cut out the formal greetings.,
賛美,さんび,admiration; praise,<ruby>多<rt>おお</rt></ruby>くの <ruby>人<rt>ひと</rt></ruby>が <ruby>彼<rt>かれ</rt></ruby>を <ruby>賛美<rt>さんび</rt></ruby>しています。,A lot of people admire him.,
博愛,はくあい,philanthropy,<ruby>彼<rt>かれ</rt></ruby>は <ruby>博愛<rt>はくあい</rt></ruby> <ruby>精神<rt>せいしん</rt></ruby>の <ruby>持ち<ruby>主<rt>もちぬし</rt></ruby>だ。,He is a philanthropist.,
品詞,ひんし,part of speech,「 <ruby>動<rt>うご</rt></ruby>く」の <ruby>品詞<rt>ひんし</rt></ruby>は <ruby>動詞<rt>どうし</rt></ruby>です。,&quot;Move&quot; is a verb.,
ぱちぱち,ぱちぱち,crackle,<ruby>炎<rt>ほのお</rt></ruby>がぱちぱちと <ruby>音<rt>おと</rt></ruby>をたてた。,The flames crackled.,
聴講,ちょうこう,attendance of a lecture,その <ruby>教授<rt>きょうじゅ</rt></ruby>の <ruby>授業<rt>じゅぎょう</rt></ruby>を <ruby>聴講<rt>ちょうこう</rt></ruby>した。,I attended that professor's lecture.,
講和,こうわ,peace; reconciliation,1919 <ruby>年<rt>ねん</rt></ruby>にパリで <ruby>講和<rt>こうわ</rt></ruby> <ruby>会議<rt>かいぎ</rt></ruby>が <ruby>開<rt>ひら</rt></ruby>かれた。,The peace conference was held in Paris in 1919.,
授ける,さずける,confer; give,その <ruby>王子<rt>おうじ</rt></ruby>に <ruby>王冠<rt>おうかん</rt></ruby>が <ruby>授<rt>さづ</rt></ruby>けられた。,The crown was given to the prince.,
お手伝いさん,おてつだいさん,house maid; maid,そのお <ruby>手伝<rt>てつだ</rt></ruby>いさんはとてもよく <ruby>働<rt>はたら</rt></ruby>く。,The maid works very hard.,
伝う,つたう,follow; go along,<ruby>涙<rt>なみだ</rt></ruby>が <ruby>頬<rt>ほお</rt></ruby>を <ruby>伝<rt>つた</rt></ruby>って <ruby>流<rt>なが</rt></ruby>れた。,Tears streamed down her cheeks.,
怒鳴る,どなる,shout; yell,つまらないミスを <ruby>繰り<ruby>返<rt>くりかえ</rt></ruby>して <ruby>部長<rt>ぶちょう</rt></ruby>に <ruby>怒鳴<rt>どな</rt></ruby>られた。,I was shouted at by the director for repeating trivial mistakes.,
発声,はっせい,vocalization,<ruby>今<rt>いま</rt></ruby> <ruby>発声<rt>はっせい</rt></ruby>を <ruby>基礎<rt>きそ</rt></ruby>から <ruby>勉強<rt>べんきょう</rt></ruby>しています。,I am studying the basics of sound production now.,
物騒,ぶっそう,dangerous; insecure,<ruby>今<rt>いま</rt></ruby>はこの <ruby>辺<rt>へん</rt></ruby>も <ruby>物騒<rt>ぶっそう</rt></ruby>になった。,It has become dangerous around here now.,
騒めく,ざわめく,be noisy,<ruby>教室<rt>きょうしつ</rt></ruby>がざわめいた。,The classroom was noisy.,
しゃっくり,しゃっくり,hiccough; hiccup,しゃっくりが <ruby>止<rt>と</rt></ruby>まらない。,The hiccups won't stop.,
風刺,ふうし,sarcasm; satire,<ruby>彼<rt>かれ</rt></ruby>は <ruby>政治<rt>せいじ</rt></ruby> <ruby>家<rt>か</rt></ruby>を <ruby>風刺<rt>ふうし</rt></ruby>するので <ruby>有名<rt>ゆうめい</rt></ruby>だ。,He is famous because he lampoons politicians.,
興す,おこす,cause to rise,<ruby>多<rt>おお</rt></ruby>くの <ruby>市<rt>し</rt></ruby>が <ruby>新<rt>あたら</rt></ruby>しい <ruby>産業<rt>さんぎょう</rt></ruby>を <ruby>興<rt>おこ</rt></ruby>そうと <ruby>努力<rt>どりょく</rt></ruby>している。,A lot of cities are trying to revive their fortunes with new industries.,
お神興,おみこし,portable shrine,<ruby>祭<rt>まつ</rt></ruby>りでおみこしが <ruby>出<rt>で</rt></ruby>ている。,The portable shrine is brought out at the festival.,
奮発,ふんぱつ,effort; treat,<ruby>今日<rt>きょう</rt></ruby>は <ruby>奮発<rt>ふんぱつ</rt></ruby>して <ruby>高級<rt>こうきゅう</rt></ruby>レストランに <ruby>行<rt>い</rt></ruby>った。,I pulled out all the stops and went to a classy restaurant today.,
奮う,ふるう,rouse up,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>勇気<rt>ゆうき</rt></ruby>を <ruby>奮<rt>ふる</rt></ruby>って <ruby>告白<rt>こくはく</rt></ruby>した。,She plucked up courage and confessed.,
冬至,とうじ,winter solstice,<ruby>冬至<rt>とうじ</rt></ruby>にはお <ruby>風呂<rt>ふろ</rt></ruby>にゆずを <ruby>入<rt>い</rt></ruby>れる。,We put yuzu citrus fruits in the bath at the winter solstice.,
倒置,とうち,inversion,<ruby>意味<rt>いみ</rt></ruby>を <ruby>強調<rt>きょうちょう</rt></ruby>するため <ruby>主語<rt>しゅご</rt></ruby>と <ruby>述語<rt>じゅつご</rt></ruby>を <ruby>倒置<rt>とうち</rt></ruby>した。,To emphasize the meaning; he inverted the subject and the predicate.,
傾げる,かしげる,incline; lean,<ruby>彼女<rt>かのじょ</rt></ruby>は <ruby>首<rt>くび</rt></ruby>をかしげながら <ruby>笑<rt>わら</rt></ruby>った。,She smiled and tilted her head in doubt.,
硬貨,こうか,coin,この <ruby>自動<rt>じどう</rt></ruby> <ruby>販売<rt>はんばい</rt></ruby> <ruby>機<rt>き</rt></ruby>は <ruby>硬貨<rt>こうか</rt></ruby>しか <ruby>使<rt>つか</rt></ruby>えません。,This vending machine can take only the coins.,
アンダーライン,あんだーらいん,underline,<ruby>重要<rt>じゅうよう</rt></ruby>な <ruby>部分<rt>ぶぶん</rt></ruby>にアンダーラインを <ruby>引<rt>ひ</rt></ruby>いてください。,Underline the important sections.,
